ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
723063169,1.5,37,0,8,272547840,93,0,0,4,0,0,0,0,1
723364834,4.5,569,0,3,292379648,1832,0,0,4,0,0,0,0,1
723466734,4,3723,0,11,853798912,1580,0,0,12,0,0,1,0,1
723718286,3.5,11,0,1,58843136,544,0,0,4,0,0,0,0,1
724406636,4,18,0,1,143704064,47,0,0,12,0,0,0,0,1
724780407,3,6,0,1,23891968,0,0,0,4,0,1,0,0,1
725030261,4,48,0,1,50360320,538,0,0,4,0,0,0,0,1
725030261,4,48,0,1,50360320,538,0,0,4,0,0,0,0,1
725198566,4.5,1409,0,1,101709824,1981,0,0,4,1,0,0,0,1
725296274,4.5,25,0,1,47357952,0,0,0,4,1,0,0,0,1
725440728,4,23,0,1,29251584,1457,0,0,4,0,0,0,0,1
725481540,3,7,0,1,42637312,1931,0,0,17,0,0,0,0,0
725508993,3.5,12,0,2,55947264,0,0,0,4,0,0,0,0,1
725679238,4.5,1412,0,8,680643584,1961,0,0,4,0,0,0,0,1
726232588,4.5,19903,0,1,463847424,436,0,0,12,0,0,1,0,1
726606827,4,31,0,1,27037696,0,0,0,4,0,0,0,0,0
727319462,2.5,88,0,1,91119616,736,0,0,4,0,0,0,0,1
727459407,3,5,0,1,12046336,0,0,0,4,1,0,0,0,0
727562780,3.5,9,0,1,28938240,0,0,0,4,0,1,0,0,1
727674185,3.5,5,0,1,19795968,0,0,0,4,0,0,0,0,1
728271249,5,12,0.99,36,33192960,1929,0,0,4,1,0,0,0,0
728271398,4.5,163,0,36,68027392,1921,0,0,4,1,0,0,0,0
728414499,3.5,11,0,2,32803840,1482,0,0,4,1,0,0,0,0
728630125,3.5,8,0,1,65466368,0,0,0,4,0,0,0,0,1
728665418,2,19,0,1,17039360,0,0,0,4,0,0,0,1,0
730263329,4,25,0,1,14651392,37,0,0,4,1,0,0,0,1
730354031,4,7820,0,1,186024960,1696,0,0,4,0,1,0,0,1
730818431,4.5,131,0,1,136071168,1818,0,0,12,0,0,0,0,1
730879079,4,27,0,6,358184960,1933,0,0,4,0,0,0,0,1
730898848,4.5,11,0,1,27049984,108,0,0,4,1,0,0,0,0
731368826,3.5,161,0.99,1,13532160,1536,0,0,12,0,1,0,0,0
731645633,4.5,9367,4.99,10,1106128896,1541,0,0,9,1,0,0,0,1
731830337,3.5,17,0,1,5271552,0,0,0,17,0,0,1,0,0
731974847,3,60,0,8,93988864,1982,0,0,12,0,0,0,0,1
732000012,5,17,2.99,1,27972608,824,0,0,12,0,0,0,0,0
732544456,4,166,0,25,277842944,2070,0,0,9,0,0,0,0,1
732549424,4.5,12,0,2,33288192,0,0,0,4,0,0,0,0,1
732986215,4.5,500,1.99,3,18739200,1620,0,0,4,0,0,0,1,0
732986807,4.5,132,0,1,61423616,551,0,0,4,0,0,1,0,1
733049139,2,23,0,8,300658688,32,0,0,4,0,0,0,0,1
733121320,4.5,14,0,1,21798912,153,0,0,4,1,0,0,0,0
733299936,4.5,22,0.99,1,45383680,487,0,0,4,0,0,0,0,0
733449664,4.5,208,0,1,13745152,1669,0,0,4,0,0,0,0,0
733757567,4.5,1001,0,29,198142976,1936,0,1,4,0,0,0,0,1
734155103,3.5,11,0,1,56554496,1982,0,0,4,0,0,0,0,1
734275077,4.5,9,0,1,35409920,36,0,0,9,1,0,0,0,1
734383546,4.5,62,0,1,49299456,0,0,0,4,0,0,0,0,1
734455825,4.5,14,0,1,21594112,0,0,0,4,0,0,0,0,1
734464485,4.5,639,0,26,24764416,0,0,0,4,0,1,0,0,0
734800854,4.5,429,0,1,367843328,1451,0,0,12,1,0,0,0,1
734857910,4.5,305,0,1,599628800,1451,0,0,12,1,0,0,0,1
735084878,4.5,527,0,18,124108800,1625,0,0,12,0,0,0,1,1
735102873,4.5,22,0,1,236134400,0,0,0,4,0,0,0,0,1
735128979,4.5,36,0,1,41672704,0,1,0,4,1,0,0,0,1
735180615,4,258,0,16,91068416,1992,0,0,12,0,0,0,1,1
735605896,4.5,5,0,1,42590208,0,0,0,4,1,0,0,0,1
735753993,4.5,255,0,4,31125504,713,0,0,4,0,0,1,0,1
736281214,4,20,0,1,23650304,655,0,0,12,0,1,0,0,0
736579117,4,66,2.99,10,16949248,637,0,0,4,0,1,0,0,1
736781904,4.5,249,19.99,1,1526936576,1086,0,0,9,0,0,0,1,1
736787261,4.5,25646,0,3,133594112,1899,0,0,9,0,0,0,0,1
737135884,4,5,0,3,11238400,2053,0,0,4,0,0,0,1,0
737135884,4,5,0,3,11238400,2053,0,0,4,0,0,0,1,0
737478460,3.5,126,5.99,10,42070016,0,0,0,4,0,0,0,0,0
737480802,4,11,0,1,16582656,1291,0,0,4,1,0,0,0,1
737584392,4.5,54,0,1,21868544,81,1,0,4,1,0,0,0,1
737824004,3.5,75,0,1,64528384,0,0,0,4,0,0,0,0,1
737985918,4.5,13,0,1,13279232,0,0,0,4,0,0,0,0,0
738019171,4,14,0,1,177156096,0,0,0,4,0,0,0,0,1
738947231,3.5,7,0,2,32923648,867,0,0,4,0,0,0,1,1
739040557,4.5,304,2.99,8,300038144,1533,0,0,12,0,0,0,0,0
739067593,4.5,20506,0,1,108618752,1790,1,1,4,0,0,0,0,1
739483040,4.5,16,0,1,83709952,0,0,0,4,0,0,0,0,1
739532943,5,6,0,1,23110656,914,0,0,4,1,0,0,0,1
739848264,4.5,6,0,2,12217344,1283,0,0,4,0,0,0,1,1
740136022,4.5,175,0,1,44904448,2069,0,0,12,0,0,0,0,1
740235254,4,5,0,1,88244224,0,0,0,4,0,0,0,0,0
740398173,4.5,1563,0,15,167507968,2050,0,1,4,0,0,1,0,1
740488897,3.5,78,0,1,666606592,1454,0,0,9,0,0,1,0,1
740514318,3.5,5,0,1,28549120,0,0,0,4,1,0,0,0,1
740516967,2.5,13,0,1,34119680,968,0,0,9,0,0,0,0,1
740728979,4.5,29,0,1,81510400,248,0,0,4,1,0,0,0,0
741187055,3,46,0,1,176492544,4,0,0,4,0,0,0,0,1
741293412,4,84,0,1,40386560,52,0,0,12,0,0,0,0,1
741336884,5,557,0,1,9916416,1160,0,0,4,0,0,0,0,1
741575963,4,77,0,1,42512384,142,0,0,4,1,0,0,0,0
741597310,2,10,0,1,401251328,1452,0,0,4,0,0,0,0,1
741885934,2.5,6,2.99,3,88565760,1577,0,0,4,0,0,0,1,1
742744893,3,6,0,1,49547264,1078,0,0,4,0,0,0,0,1
743794616,3.5,6,0,1,856064,0,0,0,4,0,0,0,1,0
744436884,5,5,0,1,19525632,0,0,0,4,1,0,0,0,1
745793884,3.5,25,0,1,8687616,0,0,0,4,0,1,0,0,1
747494944,4,18,0,1,36622336,294,0,0,4,1,0,0,0,1
747953919,3,9,0,5,17367040,93,0,0,4,0,0,0,1,1
747960331,4.5,577,0,7,77768704,781,0,0,4,0,0,0,0,1
748438921,4,28,1.99,21,32987136,1840,1,0,12,0,0,0,1,1
749488884,4.5,201,4.99,19,145458176,53,0,0,9,0,0,1,0,0
750080888,4.5,43,0,1,28307456,59,0,0,4,0,0,0,0,1
750276884,4,10,0,1,1140924416,116,0,0,9,1,0,0,0,1
750980896,4.5,38,0,4,88282112,680,0,0,9,0,0,1,0,1
752087888,4,13,0,1,21016576,1346,0,0,4,1,0,0,0,0
752474890,4,11,0,1,66732032,22,0,0,17,0,0,1,0,0
754475884,4.5,11,2.99,1,29678592,803,0,0,12,0,1,0,0,0
755418897,4.5,23,0,1,36278272,204,0,0,4,1,0,0,0,0
755657918,5,9,0,1,6000640,427,0,0,4,0,0,0,0,0
757183886,4.5,12,0,1,60079104,1302,0,0,4,0,0,0,0,0
757641000,4,7,12.99,1,12181504,606,0,0,12,0,0,0,0,1
757752419,3.5,341,0,5,96487424,1914,0,0,9,0,0,0,1,1
758689884,4.5,20,0,1,54288384,1122,0,0,4,0,0,0,1,0
760266471,4.5,147,0,9,399878144,804,0,0,4,0,0,0,0,1
760266492,4.5,6,4.99,9,364563456,770,0,0,4,0,0,0,0,0
761380454,4.5,2695,0,1,164043776,1453,0,0,4,0,0,1,0,1
761961333,5,11,0,1,15601664,434,0,0,4,1,0,0,0,1
762014885,2,5,0,1,20320256,0,0,0,4,1,0,0,0,0
762257306,4.5,88,0,1,71274496,0,0,0,12,0,0,1,0,1
762311244,3.5,11,0,1,90030080,13,0,0,4,1,0,0,0,1
762442904,4.5,16,0,1,5746688,0,0,0,4,1,0,0,0,1
762551886,4.5,385,1.99,1,63213568,1912,0,0,4,1,0,0,0,1
762552885,4,19,0,1,41095168,311,0,0,4,0,0,0,0,1
762945886,3.5,89,0,1,167675904,1372,0,0,9,0,0,1,0,1
763817350,4.5,78,0,1,22735872,824,0,0,4,1,0,0,0,1
764598337,4.5,6,0,2,35307520,0,0,0,4,0,0,0,0,1
764669635,4,56,0,1,58835968,988,0,0,4,0,0,0,0,1
765482338,4,586,0,1,712760320,987,0,0,12,0,0,1,0,0
765528616,4,142,0,5,147988480,697,0,0,4,0,1,0,0,0
765926660,4,42,0,1,56225792,509,0,0,4,0,0,0,0,1
767060600,4,59,0,11,49733632,483,0,0,12,0,0,0,0,1
767352693,4.5,170,0,23,74029056,767,0,0,4,0,1,0,0,1
767370631,3.5,416,0,2,97736704,1848,0,0,12,0,1,0,0,1
767728139,4.5,2872,0,1,165720064,594,0,0,9,0,0,0,0,1
767970472,3.5,1011,0,7,90855424,1100,0,0,9,0,0,1,0,1
768074819,4,98,0,1,23937024,366,0,0,4,0,0,0,0,1
768520953,4.5,39,0,1,7361536,1309,0,0,4,1,0,0,0,1
768887228,3.5,20,0,1,31236096,0,0,0,12,0,0,0,0,1
769479789,4.5,33,0,1,24707072,0,0,0,9,0,0,1,0,1
769683665,4.5,6,0,4,50515968,1704,0,0,4,1,0,0,0,0
770480295,4.5,209,0,1,38322176,114,0,0,4,0,0,0,0,1
770542940,3.5,11,0,1,20705280,0,0,0,4,1,0,0,0,0
770567057,4,68,0,1,45658112,0,0,0,4,1,0,0,0,1
770761658,2,5,0,1,6565888,0,1,0,4,0,0,0,0,0
770959421,3,9,0.99,1,3048448,1616,0,0,4,0,0,0,1,0
771512142,4,400,0,12,207212544,1076,0,0,4,0,0,0,0,1
771584445,4.5,636,0,25,70008832,74,1,0,4,0,0,0,0,1
771609442,3,45,1.99,1,37306368,613,0,0,9,1,0,0,0,0
771609442,3,45,1.99,1,37306368,613,0,0,9,1,0,0,0,0
771654718,4,8,0,1,38666240,0,0,0,12,1,0,0,0,1
771788261,4.5,9,0,2,199697408,2042,0,0,4,0,0,0,0,0
771844204,4.5,3394,0,5,111749120,1959,0,0,12,0,0,0,0,1
772234013,4.5,9,0,11,50302976,1901,0,0,4,0,0,0,0,0
772336893,4.5,7,0,1,29286400,0,0,0,4,0,0,0,0,1
772875537,3.5,21,0,1,68878336,73,0,0,4,0,0,0,0,1
773000779,4.5,16,0,1,28286976,273,0,0,4,1,0,0,0,1
773023784,5,9,0,1,39549952,1471,0,0,9,0,0,0,0,0
773121479,4.5,684,0,25,64772096,1848,0,1,4,1,0,0,0,1
773192346,5,6,0,1,82690048,0,0,0,4,1,0,0,0,0
773251281,2.5,21,0.99,26,17559552,23,0,0,4,0,0,0,1,0
774619720,5,50,0,1,329300992,1241,0,0,4,0,0,1,0,0
774784043,4,34,0,1,73609216,43,0,0,4,0,0,0,0,1
774848505,3.5,25,0.99,2,28222464,1319,0,0,4,0,0,0,0,0
774875399,4,90,2.99,4,96171008,1742,0,0,4,0,0,0,1,0
774878923,2.5,5,0,3,52178944,0,0,0,4,0,0,0,0,0
774905733,4,7,0,1,3002368,118,0,0,4,0,0,0,0,0
774987695,4,160,0,25,134860800,1787,0,0,4,0,1,0,0,1
775267884,4,29,0,1,86519808,0,0,0,4,0,0,0,0,1
775273884,3.5,235,0,1,131681280,1921,0,0,12,0,0,0,1,0
775351063,5,6,0,1,99684352,1639,0,0,9,0,0,0,0,1
775635150,5,10,0,1,40931328,0,1,0,4,1,0,0,0,1
775720902,4,18,0,4,56814592,966,0,0,4,0,0,0,0,0
775721158,4.5,25,0,4,55110656,1497,0,0,4,0,0,0,0,0
775725971,3,5,0,1,97984512,0,0,0,9,0,0,0,0,0
776914120,4,21,0.99,8,19426304,1059,0,0,4,0,0,0,0,0
776957184,4.5,378,0,1,4239360,45,0,0,9,0,0,0,0,0
777125004,4.5,391,0,1,90441728,1000,0,0,9,0,0,0,0,1
777177185,4.5,10,0,1,69652480,0,0,0,4,0,0,0,0,0
777199402,3.5,22,0,7,5005312,620,0,0,12,0,1,0,0,1
777295548,2.5,6,0,16,27623424,606,0,0,4,0,0,0,1,1
777428983,3.5,18,0,1,47836160,1186,0,0,4,0,0,0,1,0
777468341,3,9,0,16,14606336,0,0,0,4,1,0,0,0,0
778378115,4.5,4219,0,1,217504768,1353,0,0,4,0,0,0,0,1
779327508,4.5,6,0,1,145666048,0,0,0,4,0,0,0,0,1
779428637,4,15,0,2,22166528,1772,0,0,4,0,0,0,0,1
779435584,3.5,12,0,1,23842816,0,0,0,4,0,0,1,0,1
779443306,4.5,219,0,1,52559872,0,0,0,4,1,0,0,0,1
779463229,4,62,0,1,38862848,0,0,0,4,0,0,0,0,1
779855682,4.5,139,2.99,5,177026048,1867,0,0,4,1,0,0,0,0
780420351,4,48,2.99,1,258875392,20,0,0,9,0,0,0,0,0
780687911,4.5,13,0,1,18862080,0,0,0,4,0,0,0,1,1
781107082,4,73,0,1,156876800,675,0,0,17,0,0,0,0,1
781124162,4.5,163,1.99,9,44271616,1822,1,0,12,0,1,0,0,1
781434269,4.5,14,0,1,67756032,0,0,0,9,0,0,1,0,1
781461102,3.5,107,0,1,17280000,1504,0,0,4,0,0,0,0,0
781705529,4.5,75,0,1,16316416,1992,0,0,4,1,0,0,0,1
782382698,3.5,206,0,1,22360064,449,0,0,9,1,0,0,0,0
782438457,4.5,1417,2.99,1,174411776,1509,0,0,12,1,0,0,0,0
783018888,4.5,10,0,1,71585792,31,0,0,4,1,0,0,0,0
783636913,4,1282,1.99,18,407407616,1870,0,0,12,0,1,0,0,0
783798692,3,29,0,1,10977280,0,0,0,12,0,1,0,0,0
784085951,4,5851,0,1,63917056,2025,0,0,4,1,0,0,0,1
784677162,4,332,0,1,223284224,746,0,0,9,0,0,1,0,1
784718381,4.5,1745,0,1,170352640,493,0,0,9,0,0,0,0,1
784903621,4.5,46,9.99,1,176218112,984,0,0,12,0,0,0,0,0
785189090,4.5,6,0,1,20811776,21,0,0,4,1,0,0,0,0
785321305,3,87,0,1,48021504,171,0,0,4,0,0,0,0,0
785506052,2,9,0,2,22917120,79,0,0,4,0,0,0,0,0
785663217,3.5,8,0,1,26123264,760,0,0,12,0,1,0,0,0
786140924,2.5,8,0,1,31556608,1007,0,0,4,0,0,0,0,1
786161944,4.5,1746,0,1,4112384,88,0,0,4,1,0,0,0,1
786198884,4.5,1385,0,18,128457728,1419,0,1,4,1,0,0,0,1
786396027,2.5,29,0,1,64237568,0,0,0,4,0,0,0,0,1
786546027,4.5,24,0,1,76619776,473,0,0,9,0,0,0,0,1
786950928,3.5,39,0,1,52827136,1326,0,0,4,0,1,0,0,0
787094904,4,155,0,2,17287168,1860,0,0,4,0,0,0,1,1
787387110,3,12,0,1,96993280,0,0,0,4,0,0,0,0,1
787553892,4,7,1.99,1,14464000,2038,0,0,4,0,0,0,0,0
787696920,5,10,0,1,2953216,198,0,0,4,1,0,0,0,0
787862084,4,156,0,1,100690944,1698,0,0,4,1,0,0,0,1
788307110,4.5,13,2.99,1,34190336,1137,0,0,12,0,1,0,0,0
788311995,4.5,11,2.99,1,37520384,1150,0,0,12,0,1,0,0,0
788460460,4,26,0,1,36007936,0,0,0,4,1,0,0,0,0
788609055,4.5,6,0,1,45826048,0,0,0,4,0,0,0,0,0
789128889,2,5,0,1,76365824,178,0,0,4,0,0,1,0,0
789200887,4.5,23,0,1,11464704,293,0,0,9,0,0,0,0,1
789303927,3.5,539,0,2,24777728,1201,0,0,9,0,0,0,0,0
789475068,4.5,15,0.99,1,4841472,12,0,0,4,1,0,0,0,0
789578502,4,28,0,4,69427200,73,0,0,12,0,1,0,0,1
789656958,5,11,0,1,133504000,1217,0,0,12,0,0,0,0,0
789870075,5,173,0,1,45649920,1165,0,0,9,0,0,0,0,1
789910921,4.5,1258,0,1,36861952,1492,0,0,12,0,0,0,0,1
790034156,4,5,0,1,90009600,0,0,0,4,1,0,0,0,1
790139744,4.5,14,0,2,14385152,1122,0,0,9,0,0,0,0,1
790139744,4.5,14,0,2,14385152,1122,0,0,9,0,0,0,0,1
790209483,3,26,2.99,1,26019840,1357,1,0,4,0,0,0,1,0
790639888,3.5,9,0,1,39944192,0,0,0,4,1,0,0,0,1
790874912,2,11,0,1,34848768,0,0,0,4,1,0,0,0,1
791053015,4.5,3318,0,5,189669376,511,0,0,9,0,1,0,0,1
791085213,4,129,0,31,3788800,100,1,0,4,1,0,0,0,0
791085213,4,129,0,31,3788800,100,1,0,4,1,0,0,0,0
791134629,4,4512,1.99,1,1676402688,139,0,0,12,0,0,0,0,1
791341471,3.5,14009,3.99,6,1257448448,728,0,0,9,0,0,0,0,0
791978884,4.5,13,0,29,52801536,119,0,0,9,0,0,1,0,1
792872249,4.5,12,8.99,2,118064128,1437,0,1,4,0,0,0,0,1
793660132,5,5,0,1,174637056,0,0,0,4,0,0,0,0,1
793803023,4,28,0,1,52069376,942,0,0,4,1,0,0,0,1
793895627,3,6,0,1,69353472,0,0,0,4,0,0,0,0,1
793926995,4.5,28,0,1,29162496,745,0,0,4,0,0,0,1,1
794333202,4.5,561,0,25,70299648,180,1,0,4,0,0,0,0,1
794672565,4.5,314,0,1,109961216,1904,0,0,4,1,0,0,0,1
794675256,4,5,0,1,17193984,1223,0,0,17,1,0,0,0,0
794891535,3,51,0,1,60112896,65,0,0,12,0,0,0,0,0
796101901,3,8,0,1,4358144,112,0,0,4,0,0,0,0,1
796270214,4,15,0,1,39673856,0,0,0,4,1,0,0,0,0
796307038,3.5,19,0,22,134649856,821,0,0,9,0,0,1,0,1
796543693,3.5,8,0,1,62899200,1968,0,0,17,0,0,0,0,0
796765113,4.5,20,0,2,20233216,1827,0,0,4,0,0,0,1,1
796880039,4.5,12,0,1,15872000,0,0,0,4,0,0,1,0,1
796940255,3.5,5,0,1,18079744,0,0,0,4,0,0,0,1,1
796982321,4.5,1072,0,1,8988672,1462,0,0,4,0,0,0,0,0
797072099,4.5,430,0,11,195461120,1811,0,0,4,0,0,0,0,1
797639732,3.5,23687,0,14,206419968,1531,0,0,4,0,1,0,0,1
797709886,4.5,15,1.99,1,5999616,1534,0,0,9,0,0,0,0,0
798515299,4,30,0,1,37515264,0,0,0,4,1,0,0,0,1
799266767,4.5,23,0,1,19562496,20,0,0,4,0,0,0,0,1
799455799,2.5,140,4.99,2,417460224,286,0,0,4,0,1,0,0,1
799471892,4.5,2049,3.99,7,164665344,1089,0,0,4,0,0,0,0,0
799488598,2.5,27,0,2,417447936,149,0,0,4,0,1,0,0,1
799654404,3,49,4.99,1,62307328,1344,0,1,17,0,1,0,0,1
800006916,4,6,0,31,39842816,1791,0,0,4,1,0,0,0,1
800378487,3,5,0,1,35745792,0,0,0,4,0,0,0,0,1
800470518,3,29,0,31,29745152,243,0,0,4,0,1,0,0,1
800729024,4,9,0,1,58126336,0,0,0,4,0,0,0,0,1
801028122,5,58,0,1,102265856,1090,0,0,9,0,0,0,1,1
801553884,4,10,0,1,40771584,0,0,0,4,1,0,0,0,1
802826167,4.5,156,4.99,4,237453312,1759,0,0,4,0,1,0,0,0
804728041,3.5,120,0,1,53517312,1926,0,0,9,0,1,0,0,0
804818961,4.5,6,2.99,1,34201600,563,0,0,12,0,1,0,0,0
805510964,3.5,16,0,1,107941888,15,1,0,4,0,0,0,1,1
805606326,5,7,2.99,1,45827072,696,0,0,12,0,1,0,0,0
805672891,5,11,0,2,11866112,174,0,0,4,1,0,0,0,0
805807843,5,44275,0,1,50015232,1598,0,0,4,0,1,0,0,1
806113816,3.5,59,0,1,15949824,180,0,0,4,1,0,0,0,1
806201024,4,28,0,1,13232128,1272,0,0,9,0,0,0,0,0
806262172,3,16,0,1,164929536,0,0,0,4,1,0,0,0,1
806600029,4.5,15,0,1,31795200,1151,0,0,4,1,0,0,0,1
806810716,3,21,0,1,32657408,222,0,0,4,1,0,0,0,1
806865530,4.5,12,0,1,2143232,1681,0,0,4,0,0,0,0,1
807058165,4,62,0,1,14659584,1350,0,0,4,1,0,0,0,0
807133987,2.5,39,0,9,6375424,1891,1,0,12,0,0,0,0,1
807333394,4.5,3184,0,3,100304896,1451,0,0,4,0,1,0,0,1
807551930,4.5,28,0,1,44871680,461,0,0,4,0,0,0,0,1
807953202,5,7,0,1,23158784,0,0,0,4,1,0,0,0,1
808138395,5,3414,0,8,165281792,1940,0,0,4,0,0,0,1,1
808363427,5,25,0,1,50597888,471,0,0,4,0,0,0,0,1
808431199,4.5,23,0,31,94076928,440,0,0,4,1,0,0,0,1
809092884,4.5,11,2.99,1,29076480,1204,0,0,4,0,0,0,0,0
809978062,4.5,14,0.99,1,37594112,1122,0,0,4,1,0,0,0,0
811714966,4.5,7,0,31,32227328,36,0,0,4,1,0,0,0,1
812850156,4.5,8,1.99,1,23183360,1325,1,0,4,0,0,0,1,0
813330182,4,642,1.99,1,240103424,346,0,0,9,0,0,1,0,0
813397976,4,14,0,1,5672960,8,0,0,4,0,0,0,0,0
813551824,4.5,27,0,1,81715200,0,0,0,17,0,0,0,0,1
813747499,4.5,17,0.99,1,90389504,1802,0,0,12,0,0,1,0,0
813757338,4.5,130,0,1,25079808,751,0,0,4,1,0,0,0,0
814862176,2.5,31,0,1,12320768,0,0,0,4,1,0,0,0,1
814922283,4.5,8,0,1,55328768,530,0,0,12,0,0,0,0,1
815044846,3.5,14,0.99,22,116626432,799,0,0,9,0,1,0,0,1
815045183,1.5,12,4.99,2,342419456,600,0,0,9,0,1,0,0,0
815181808,4.5,104733,0,1,233630720,1597,0,1,4,0,1,0,0,1
815516751,2,9,0,1,24174592,1234,0,0,17,0,1,0,0,1
815557330,4,11,0,1,44244992,8,0,0,4,0,0,0,0,1
815561347,4,12,0,1,10531840,1073,0,0,4,1,0,0,0,0
815562809,4.5,6,0,1,53178368,0,0,0,4,0,0,0,0,1
815916603,4,23,0,1,1360867328,114,0,0,4,0,0,0,0,1
815941410,3.5,81,0,1,1151950848,114,0,0,4,0,0,0,0,1
816164622,4.5,418,1.99,1,255356928,273,0,0,9,0,0,1,0,0
816221266,3,14,0,9,96177152,978,0,0,17,0,0,0,0,1
816303887,4.5,474,0,1,171937792,1835,0,0,4,0,1,0,0,1
816553946,3.5,37,0,1,51490816,24,0,0,4,0,0,0,0,0
816828363,3.5,33,0,1,22585344,186,0,0,4,0,0,0,0,1
816857337,3.5,15,0,1,5496832,0,0,0,4,0,0,0,0,0
816956507,3.5,9,0,1,40759296,5,0,0,4,1,0,0,0,1
817311082,4.5,34,0,4,88822784,1126,0,0,9,0,0,1,0,1
817733162,4.5,209,0,1,94068736,1382,0,0,9,0,1,0,0,1
817893947,3.5,43,0,1,4608000,0,0,0,4,0,0,0,0,0
818447889,4.5,15,0,1,3932160,184,0,0,4,0,0,0,1,1
818738426,4,12,0,1,11026432,0,0,0,4,0,0,1,0,0
818943305,4,62,0,1,56733696,0,0,0,4,0,0,0,0,0
820076814,4,35,0,6,289233920,1570,0,0,12,0,0,0,0,1
820131896,4.5,9,0,1,15441920,0,0,0,4,0,0,0,0,1
820166595,4.5,43,0,1,299278336,96,0,0,17,0,0,1,0,1
820574284,3.5,10,0,1,11534336,0,0,0,4,0,0,0,0,0
820706298,2,22,0,1,29809664,329,0,0,9,0,0,0,0,0
820715588,4,53,0,1,24258560,1962,0,1,4,0,0,0,1,1
820748459,3,24,0,1,13328384,0,0,0,4,0,0,0,0,0
820794934,3.5,11,0,1,156946432,477,0,0,4,0,0,0,0,1
820939973,4.5,3148,0,1,42917888,705,0,0,4,0,0,0,0,1
820972445,4.5,253,0,1,57028608,409,0,0,12,0,0,0,0,1
821334452,4.5,24,0,2,15969280,1797,0,0,4,0,0,0,1,0
822284884,4.5,277,0,1,26772480,1827,0,0,4,0,0,0,0,0
822324885,4,18,0,1,51298304,0,0,0,4,1,0,0,0,1
822859572,4.5,1850,0,1,19902464,293,0,0,4,0,0,0,0,1
823039529,4.5,9898,0,3,36421632,28,0,0,4,1,0,0,0,1
823481079,4.5,8828,0,5,245390336,1913,0,0,4,0,1,0,0,1
823501058,4.5,1628,0,2,79251456,1575,0,0,12,0,1,0,0,0
823529250,2,10,0,1,46243840,0,0,0,9,0,0,1,0,1
823574003,5,11,0,6,74209280,1208,0,0,4,0,0,0,0,0
823962792,4.5,21,0,1,12365824,2,0,0,4,1,0,0,0,1
824239280,5,24,0,2,17361920,1049,0,0,4,1,0,0,0,1
824293564,4,5,0,1,169394176,0,0,0,12,0,0,0,0,1
824305459,4.5,1680,0.99,1,67008512,1793,0,0,4,0,1,0,0,0
824327351,4.5,1769,0,2,248382464,1424,0,0,12,0,0,0,0,1
824510255,2.5,13,0,1,89403392,271,0,0,4,0,0,0,1,0
824516571,3.5,17,0,1,18073600,1969,0,0,4,0,0,1,0,0
824999085,4.5,245,0,2,79140864,1225,0,0,4,0,1,0,0,1
825276142,4,84,0,3,642767872,846,0,1,9,0,0,0,0,1
825437118,5,21,0,16,83496960,744,0,0,4,1,0,0,0,0
825518048,4,18,0,1,24289280,0,1,0,4,0,0,0,1,0
825635075,2.5,5,0,1,180797440,46,0,0,4,1,0,0,0,0
826104184,4.5,17,0,1,4878336,216,0,0,4,0,0,0,0,0
826154950,4.5,73,0.99,1,69922816,684,0,0,4,1,0,0,0,0
826266462,4.5,62,0,1,166178816,67,0,0,12,0,0,0,0,1
826350006,4,45,0,1,144228352,480,0,0,12,0,0,1,0,1
826442059,4.5,1027,0,1,628518912,1237,0,0,12,0,0,1,0,1
826552771,3.5,5,0,1,77365248,0,0,0,9,0,0,1,0,0
826721766,4.5,19,0,1,4759552,33,0,0,4,0,0,0,0,0
827101160,4.5,214,2.99,1,31986688,859,0,0,4,0,0,1,0,1
827107898,4.5,26,0,2,8820736,1868,0,0,4,1,0,0,0,0
827110148,3.5,8,0,1,27467776,0,0,0,4,0,0,0,0,1
827566798,4.5,52,0,2,39552000,1320,0,0,12,0,1,0,0,0
828060519,4,54,0,1,22003712,0,1,0,4,0,0,0,1,1
828367911,3.5,7,0,1,49099776,1327,0,0,4,1,0,0,0,0
828410902,4,208,0,22,126545920,962,0,0,12,0,0,1,0,1
828422359,2.5,12,0,1,101625856,0,1,0,4,0,0,1,0,0
828809077,4.5,11,0,1,55647232,650,0,0,4,0,0,0,0,0
828823376,4,764,0,2,218553344,1943,0,0,9,0,0,0,0,1
828850764,4.5,44,0,19,75031552,1000,0,0,4,0,0,0,1,1
828987637,4,6,0,1,20484096,14,0,0,4,0,1,0,0,0
829350323,4,87,0,1,43814912,1280,0,0,4,0,0,0,1,0
829468833,4.5,1307,0,9,46972928,619,0,0,12,0,0,0,0,1
829514526,3,52,0,10,55390208,0,0,0,4,0,0,0,0,1
829984252,4,17,0,1,5066752,175,0,0,4,0,0,0,0,0
830472885,2,11,0.99,25,43655168,1779,0,0,4,1,0,0,0,0
831481884,2,7,0,1,18460672,78,0,0,4,1,0,0,0,1
831481884,2,7,0,1,18460672,78,0,0,4,1,0,0,0,1
831825176,3.5,39,0,1,15391744,706,0,0,4,0,0,0,0,1
831991169,4.5,1740,0,1,41811968,380,0,0,4,0,0,1,0,1
832131498,4.5,588,4.99,1,223182848,1071,0,0,12,0,0,0,0,1
