ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1441021951,4.5,4187,0.0,14,191660032,84,0,0,4,0,1,0,0,1
1401510106,4.5,658,4.99,9,581021696,56,0,0,12,0,0,1,0,0
563578198,3.5,24,0.0,1,23134550,0,0,0,4,0,0,0,0,0
475728716,4.0,145,0.99,1,123120640,2201,0,0,12,0,0,0,0,1
1149657090,5.0,7,0.0,1,162097152,63,0,0,4,0,0,0,0,1
1279794054,4.0,494,0.0,28,224327680,604,0,1,12,0,1,0,0,1
480983124,4.5,1759,0.0,10,24915968,1625,0,0,4,0,0,0,1,1
880786305,4.0,12,0.0,1,18718720,468,0,0,4,1,0,0,0,1
1044072978,4.5,179,0.0,1,290428928,918,0,0,9,0,0,0,0,1
950167030,4.0,55,0.99,2,39878656,1106,0,0,4,0,0,0,1,1
730354031,4.0,7820,0.0,1,186024960,1696,0,0,4,0,1,0,0,1
1145340221,4.0,114,0.0,2,184245248,362,0,0,12,0,0,0,0,1
788609055,4.5,6,0.0,1,45826048,0,0,0,4,0,0,0,0,0
956302035,5.0,12454,0.0,2,79465472,586,0,0,9,0,0,0,0,1
979542745,4.5,350,0.0,1,64993280,745,0,0,4,1,0,0,0,1
1058245379,1.5,8,0.0,1,38607872,0,0,0,4,1,0,0,0,1
495637457,4.5,19146,0.0,12,298316800,2531,0,0,4,0,1,0,0,1
1404372764,4.5,6,0.0,1,101539840,0,0,1,4,1,0,0,0,1
969316884,4.5,34606,0.0,12,153006080,1423,0,0,17,0,0,0,0,1
733299936,4.5,22,0.99,1,45383680,487,0,0,4,0,0,0,0,0
796270214,4.0,15,0.0,1,39673856,0,0,0,4,1,0,0,0,0
1406710943,4.5,7,0.0,1,77699072,0,0,0,4,0,0,0,0,1
1104860076,4.0,6,0.0,1,119320576,0,0,0,4,1,0,0,0,0
1414478183,3.5,112,0.0,3,104875008,0,0,0,4,1,0,0,0,0
1169157075,3.5,8,0.0,3,81245184,0,0,0,4,0,1,0,0,1
960361437,4.5,42,0.0,1,343203840,0,0,0,12,0,0,0,0,1
561435724,4.5,1333,9.99,13,83430400,2503,0,0,4,0,0,0,1,0
1117373727,4.5,20,0.0,1,28364800,0,1,0,4,1,0,0,0,0
656752654,4.0,25,1.99,4,93100032,2061,0,0,4,0,0,0,0,0
1441088072,5.0,10,0.0,1,700571648,96,0,0,17,0,0,0,0,1
504839878,4.5,535,0.0,10,18223104,1533,0,0,4,0,0,0,1,1
1120455929,4.0,6369,0.0,1,443020288,1047,0,0,12,0,0,0,0,1
574910737,3.0,17,0.0,8,103730291,0,0,0,4,1,0,0,0,1
1014592200,2.5,12,0.99,1,35831808,620,0,0,12,0,0,1,0,0
963087270,4.5,42,0.0,2,61142016,776,0,0,4,0,0,0,0,0
1265001944,4.5,9,0.0,1,48818176,0,0,0,4,0,0,0,0,0
1179226819,4.5,42,0.0,1,90277888,397,0,0,12,0,0,0,0,1
951281506,4.5,209,0.0,1,82982912,915,0,0,4,1,0,0,0,1
842162132,3.5,8,0.0,1,13615104,171,0,0,4,0,0,0,0,0
1085441589,1.5,35,0.0,1,11904000,0,0,0,12,0,0,0,0,0
1438730466,4.5,105,0.0,1,67182592,52,1,0,4,0,1,0,0,1
1294210397,5.0,5,0.0,1,69325824,0,0,1,4,1,0,0,0,0
429597970,4.0,1932,0.0,2,12764160,2685,0,0,12,1,0,0,0,1
428050762,3.0,48,0.0,1,93532542,448,0,0,4,0,0,0,0,1
294596096,3.5,23,0.0,1,1298432,2435,0,0,4,0,0,0,0,1
432873925,4.5,17,0.0,2,17133371,211,0,0,9,0,0,0,0,0
1450111609,5.0,13,0.0,1,8588288,83,0,0,4,1,0,0,0,0
1411838827,4.5,56,0.0,3,166757376,187,0,0,12,0,0,1,0,1
1200317782,2.0,7,0.0,1,14828544,0,0,0,4,1,0,0,0,1
863858988,4.5,13,0.0,1,11223040,51,0,0,17,1,0,0,0,0
1029932207,4.0,353,1.99,1,88235008,1228,0,0,4,0,1,0,0,1
546306635,4.5,454,0.0,1,18741248,1063,0,0,12,0,0,0,0,1
1263145102,3.5,5,3.99,1,193465344,2,0,0,4,0,1,0,0,0
712286351,3.5,13,0.0,1,45682688,0,0,0,4,0,0,0,1,1
982112782,4.5,61,0.0,1,53776384,189,0,0,4,0,1,0,0,0
973507903,4.5,346,0.0,1,57528320,1302,0,0,4,1,0,0,0,0
1190315191,4.0,128,0.0,1,22206464,28,0,0,4,0,0,1,0,1
953774204,2.5,47,0.0,10,129716224,1665,0,0,12,0,0,0,0,1
322110989,4.0,163,1.99,3,83070976,3558,0,0,4,1,0,0,0,1
1229523578,4.5,91,0.0,1,30650368,387,0,0,4,0,0,0,0,1
767352693,4.5,170,0.0,23,74029056,767,0,0,4,0,1,0,0,1
1028121169,4.0,80,0.0,1,90071040,65,0,0,9,0,0,1,0,0
1251976821,4.5,34,0.0,1,193906688,154,0,0,12,0,0,0,0,1
318280645,3.5,267,3.99,1,39074816,3405,0,0,12,0,0,0,1,0
1082731290,4.0,123,0.0,1,153329664,308,0,0,4,0,1,0,0,1
800729024,4.0,9,0.0,1,58126336,0,0,0,4,0,0,0,0,1
876298895,4.0,16,0.0,1,36249600,0,0,0,4,0,0,0,0,1
1442826944,5.0,11,0.0,1,47084544,23,0,0,12,0,0,0,1,1
1104625656,4.5,95,0.0,1,57342976,271,0,0,4,1,0,0,0,1
1132681188,4.0,36,0.0,3,77936640,0,0,0,4,0,1,0,0,1
733449664,4.5,208,0.0,1,13745152,1669,0,0,4,0,0,0,0,0
945012229,4.0,27,0.0,4,268368896,1114,0,0,4,0,0,0,0,1
909257256,3.0,14,0.0,1,194126848,845,0,0,4,0,0,0,0,1
1273179811,5.0,7,0.0,1,203373568,210,0,0,9,0,0,1,0,1
1208253299,4.5,168,4.99,1,617306112,352,0,0,9,0,0,0,0,0
593299782,3.5,59,0.0,1,40513536,207,0,0,4,0,1,0,0,1
1375857135,4.0,120,0.0,2,270911488,355,0,0,4,1,0,0,0,1
1075897841,3.5,71,0.0,1,19622912,916,0,0,4,0,0,0,0,0
1115082819,4.5,13,3.99,1,39915520,628,0,0,12,0,0,0,0,0
1440992585,4.5,10,0.0,1,182643712,213,0,0,4,1,0,0,0,1
390422167,4.0,11125,4.99,6,812956672,2819,0,0,4,0,0,0,1,1
1324887522,4.5,192,0.0,6,86315008,579,0,0,4,0,0,0,0,1
1419383685,5.0,7,0.0,1,297722880,0,0,0,9,0,0,0,1,1
712001890,4.5,58,0.0,2,92778496,665,0,0,4,1,0,0,0,1
972579284,4.5,61,0.0,1,134193152,0,0,0,9,0,0,0,0,1
1279673124,4.5,2328,0.0,1,179110912,383,0,0,9,0,0,0,0,1
730879079,4.0,27,0.0,6,358184960,1933,0,0,4,0,0,0,0,1
1204124037,4.5,23,0.0,1,63532032,211,0,0,4,0,1,0,0,1
1069691018,4.0,1867,0.0,43,90133504,913,0,0,9,0,0,1,0,1
667435867,4.5,15,0.0,1,199010304,1342,0,0,9,1,0,0,0,0
1322323425,3.0,137,0.0,9,89791488,115,0,0,12,0,1,0,0,1
694915688,4.0,42,0.0,1,52719616,0,0,0,4,0,0,0,0,0
1212572901,4.0,55,0.0,1,61958144,318,0,1,9,1,0,0,0,1
1168449064,4.5,97,0.0,1,462442496,741,0,0,4,0,0,0,0,1
1447647838,4.5,18,0.0,1,118010880,11,0,0,4,0,0,0,0,0
297643414,3.0,67,0.99,1,12423168,2227,0,0,4,0,0,0,1,0
606545918,4.5,8252,0.0,1,280729600,2067,0,0,4,0,1,0,0,1
1228004705,4.5,1930,0.0,13,48525312,697,0,0,4,1,0,0,0,1
345748786,3.5,324,0.0,3,13945969,673,0,0,4,1,0,0,0,0
482543084,4.0,418,0.0,1,34717696,1435,0,0,4,0,0,0,1,0
464658061,2.0,6,0.0,1,48185344,1456,0,0,12,0,0,0,0,0
1153897948,4.5,12,0.0,1,36414464,148,0,0,4,0,0,1,0,0
914277051,4.5,14,0.0,1,240462848,1783,0,0,4,0,0,0,1,1
531472336,4.0,132,0.0,4,35544064,1510,0,0,4,0,0,0,1,0
905585402,2.0,5,0.0,1,32301056,0,0,0,4,0,1,0,0,1
550919302,5.0,12,0.0,1,19513344,1650,0,0,4,0,0,0,1,0
1189121774,5.0,115,0.0,2,143926272,544,0,0,12,1,0,0,0,1
979873043,4.5,23601,0.0,11,1094317056,889,0,0,12,0,0,1,0,1
525818839,4.5,205014,0.99,14,118793216,2449,0,0,12,0,1,0,0,1
476619050,4.0,47,0.0,1,17964734,0,0,0,4,0,0,0,0,1
1341509264,3.0,6,0.0,1,410147840,27,0,0,4,0,1,0,0,1
1310222370,3.0,6,0.0,1,1124374528,0,0,0,4,0,0,0,0,1
922927553,3.5,47,0.0,5,201122816,434,0,0,9,0,0,0,0,1
775725971,3.0,5,0.0,1,97984512,0,0,0,9,0,0,0,0,0
695165054,4.0,6906,0.0,8,224664576,1727,0,0,12,0,1,0,0,1
1246312700,4.5,57,2.99,1,67812352,544,0,0,4,0,1,0,0,1
1016653802,5.0,5,3.99,3,107643904,295,0,0,4,0,0,0,0,0
1247385940,4.5,96,0.0,1,111738880,765,0,1,9,0,0,0,0,1
779327508,4.5,6,0.0,1,145666048,0,0,0,4,0,0,0,0,1
1108105980,4.5,59,0.0,1,93992960,441,0,0,4,1,0,0,0,1
1109921944,4.0,324,0.0,1,97252352,331,0,0,4,0,0,0,1,1
540314767,4.0,299,2.99,11,210096128,345,0,0,4,0,0,0,0,0
896086548,5.0,26,0.0,1,15232000,1103,0,1,4,1,0,0,0,1
541977978,3.5,66,0.0,1,28628906,0,0,0,4,0,0,0,0,1
1202806324,4.0,1988,0.0,1,1239545856,460,0,0,12,0,0,0,0,1
992461816,4.0,13,4.99,1,230088704,74,0,0,4,0,0,0,1,0
675759601,3.5,5,0.0,1,12455936,0,0,0,4,0,0,0,1,1
949295938,5.0,32,1.99,1,46394368,1139,0,0,4,0,0,0,0,0
1435775486,3.0,23,0.0,1,106376192,36,0,0,4,1,0,0,0,0
918926284,2.5,11,0.0,16,41417728,994,0,0,4,0,1,0,0,0
995255396,4.5,568,0.0,1,172343296,7,0,0,9,0,0,0,0,0
737135884,4.0,5,0.0,3,11238400,2053,0,0,4,0,0,0,1,0
900478445,3.5,5,0.0,1,29523968,53,0,0,4,1,0,0,0,0
1265355382,4.5,242,4.99,9,166424576,269,0,0,12,0,0,0,1,1
1166700811,1.5,5,0.0,1,6553600,0,0,0,4,1,0,0,0,0
1471007235,4.5,51,0.0,18,198211584,0,0,0,9,0,0,0,1,1
673092251,4.5,203,0.0,2,34762752,280,0,0,9,0,0,0,0,1
567950519,4.5,114,0.0,2,190119936,935,0,0,4,0,0,0,1,0
669302297,4.0,8,0.0,1,48218112,61,0,0,4,0,0,1,0,1
969002303,3.0,14,0.0,10,165115904,1539,0,0,12,0,0,1,0,1
470156573,4.0,1715,0.0,4,66065408,2192,0,0,4,1,0,0,0,1
1333062826,4.5,47,0.0,2,100813824,37,0,0,4,0,1,0,0,1
972060343,3.5,5,2.99,9,271104000,435,0,0,9,0,0,0,0,1
892320294,3.5,9606,0.0,1,591724544,1103,0,0,9,0,0,0,0,1
303830590,2.5,20234,0.0,1,4528173,7,0,0,12,0,0,0,0,0
1125056602,4.5,41,0.0,1,54100992,46,0,0,4,1,0,0,0,1
418784843,3.5,16,0.99,1,8273920,2274,0,0,12,1,0,0,0,1
539807409,4.5,9,0.0,1,43722752,2163,0,0,12,0,0,0,1,0
786161944,4.5,1746,0.0,1,4112384,88,0,0,4,1,0,0,0,1
428552942,3.5,56,0.0,1,95960305,431,0,0,4,0,0,0,0,1
522314512,4.5,32356,0.0,3,44116992,2492,0,0,4,0,0,0,1,0
962190050,4.0,20,0.0,1,298863616,874,0,0,4,0,0,0,1,1
438932271,4.0,44,0.0,15,33016341,651,0,0,4,0,0,0,1,1
1004606061,3.0,15,9.99,1,190210048,154,0,0,12,0,0,0,1,0
901259343,3.0,8,0.0,1,24719360,0,0,0,4,0,0,0,0,1
725198566,4.5,1409,0.0,1,101709824,1981,0,0,4,1,0,0,0,1
881635925,4.0,42,0.0,1,84041728,1193,0,0,4,0,1,0,0,1
1296665674,5.0,19,0.0,1,31442944,81,0,1,4,1,0,0,0,1
1295285457,4.5,6,0.0,1,31542272,48,0,0,4,0,0,0,1,0
528991079,4.5,12,0.0,1,14820352,1850,0,0,9,1,0,0,0,0
313149078,2.0,353,0.0,1,2818386,0,0,0,4,0,0,0,0,0
1437902659,5.0,2620,0.0,1,259283968,256,0,0,17,0,1,0,0,1
879954175,2.0,12,0.0,1,21214208,1587,0,0,4,0,0,0,0,0
1197922207,4.5,172,0.0,1,98649088,557,0,0,9,0,1,0,0,1
1217652341,4.5,8,0.0,1,124037120,0,1,0,9,1,0,0,0,1
1225743043,5.0,5,2.99,2,7464960,0,0,0,4,1,0,0,0,0
712391850,3.5,5,0.0,5,6651904,74,0,0,4,0,0,0,1,1
726606827,4.0,31,0.0,1,27037696,0,0,0,4,0,0,0,0,0
1148047801,4.5,65,4.99,1,154960896,910,0,0,12,0,0,0,0,1
839496532,3.5,201,0.0,1,28520448,284,0,0,4,0,0,1,0,0
1193855585,4.5,23,0.0,1,224941056,21,0,0,4,0,1,0,0,1
975487304,4.5,22,0.0,1,92116992,264,0,0,17,0,0,0,0,1
1463689143,3.5,11,0.0,1,96029696,62,0,0,4,0,1,0,0,0
607705356,3.5,19,0.0,1,116407296,1560,1,0,12,0,1,0,0,0
1239974469,4.5,48,0.0,1,100545536,0,0,0,12,0,1,0,0,0
922412324,4.5,336,0.0,25,68440064,217,0,0,4,0,0,0,0,1
1196270941,3.0,8,12.99,1,421883904,5,0,0,12,0,0,0,1,0
434815663,2.5,22,0.99,1,45342720,1962,0,0,4,0,0,0,0,1
1179624229,4.0,496,0.0,1,436888576,943,0,0,17,0,1,0,0,1
1264531625,4.5,424,11.99,7,2547534848,133,0,0,12,0,1,0,0,0
410204657,4.5,21,0.0,1,2703360,1126,0,0,4,0,0,0,0,0
793926995,4.5,28,0.0,1,29162496,745,0,0,4,0,0,0,1,1
955306639,3.0,35,0.0,1,15220736,46,0,0,4,0,0,0,0,0
473900674,4.5,152,0.0,1,419472733,39,0,0,9,0,0,1,0,0
499283436,4.0,540,4.99,1,97355776,1667,0,0,12,0,1,0,0,0
805606326,5.0,7,2.99,1,45827072,696,0,0,12,0,1,0,0,0
1104796093,4.0,34,0.0,1,15519744,265,1,0,4,1,0,0,0,0
1091129846,4.0,9,0.0,3,31431680,118,0,0,4,1,0,0,0,0
555322429,3.0,6,2.99,1,85143552,1719,0,1,4,0,0,0,0,0
581058096,4.0,23,0.0,1,45867071,7,0,0,9,0,0,1,0,1
559604153,4.0,29,0.0,1,23238614,40,0,0,4,0,1,0,0,0
301746785,3.0,740,0.99,1,15541248,2712,0,0,9,0,1,0,0,0
1061619071,4.5,699,0.0,8,104446976,120,0,0,4,0,0,0,0,1
642312120,4.5,17303,0.0,6,282578944,64,0,0,4,0,0,1,0,1
791341471,3.5,14009,3.99,6,1257448448,728,0,0,9,0,0,0,0,0
1163686651,5.0,6,0.0,1,104806400,0,0,0,12,1,0,0,0,1
1449023984,4.5,4255,0.0,7,222107648,157,0,0,4,0,1,0,0,0
1265051593,4.5,113,0.0,5,890386432,296,0,0,9,0,1,0,0,1
532983998,3.0,5,0.0,2,1476608,1901,0,0,4,0,0,0,0,1
1223266682,4.5,14,0.0,1,81865728,3,0,0,4,0,0,0,0,1
1234101526,4.0,14,0.99,1,40439808,706,0,1,4,0,0,0,1,0
1463718356,5.0,5,0.0,1,539030528,22,0,0,4,0,0,1,0,0
1046975042,4.0,66,0.0,1,54767616,743,0,0,4,0,0,0,0,1
409909263,3.5,820,0.0,1,66686012,841,0,0,4,1,0,0,0,1
1223228841,3.5,50,0.0,3,75456512,0,0,0,4,0,0,0,0,0
1068427731,4.0,908,0.0,14,387385344,1248,0,0,12,0,0,0,0,1
1037778423,5.0,13,0.0,1,60255232,515,0,0,9,0,0,1,0,0
1456835508,5.0,24,0.0,1,593734656,31,0,0,9,0,0,1,0,0
1128599701,5.0,7,0.0,1,10736640,19,0,0,4,0,0,0,1,0
755657918,5.0,9,0.0,1,6000640,427,0,0,4,0,0,0,0,0
1151264905,4.5,28,0.0,1,211264512,518,0,0,4,1,0,0,0,1
1439858108,4.0,10,0.0,1,425966592,105,0,0,9,0,0,0,0,1
1001479273,3.0,6,0.0,1,11837440,0,1,0,4,1,0,0,0,1
1336473469,3.5,8,0.0,1,119592960,75,0,0,17,0,0,1,0,1
390817401,4.0,37,0.0,1,101123893,474,0,0,9,0,0,0,0,0
1347815674,2.5,7,0.0,1,99543040,0,0,0,9,0,1,0,0,1
1279152828,4.5,6339,0.0,1,363006976,289,0,1,12,0,0,0,0,1
645483410,4.5,9,0.0,1,319844352,0,0,0,4,0,1,0,0,0
586483167,4.5,10,0.0,1,84172800,953,1,0,4,1,0,0,0,0
897443666,2.5,6,0.0,5,331694080,0,0,0,4,1,0,0,0,1
1062807600,4.0,543,5.99,1,211608576,0,0,0,4,0,0,0,1,1
1151423446,4.5,479,0.0,1,165831680,859,0,1,4,0,0,1,0,0
1408295787,4.5,255,0.0,1,423986176,71,0,0,12,0,0,0,0,1
1214727602,3.0,13,0.0,1,71418880,218,0,0,4,1,0,0,0,0
735084878,4.5,527,0.0,18,124108800,1625,0,0,12,0,0,0,1,1
1016318652,4.5,14,0.0,1,350908416,0,0,0,9,0,1,0,0,0
915689127,4.0,166,9.99,9,93313024,1534,0,1,12,0,0,0,1,0
1356693213,5.0,9,0.0,1,75920384,313,0,0,12,0,1,0,0,0
635607850,3.5,39,2.99,1,33246208,1116,0,0,4,0,0,0,0,0
930904470,5.0,5,0.0,15,56691712,1253,0,1,4,1,0,0,0,0
845762740,4.5,6,0.99,5,4214784,411,0,0,4,1,0,0,0,0
1085131523,4.5,2234,0.0,1,269811712,614,1,0,9,1,0,0,0,1
621489210,4.5,554,0.0,1,147481600,1062,0,0,9,1,0,0,0,0
1194118663,4.5,441,0.0,1,170934272,90,0,0,12,0,0,1,0,1
949244050,5.0,5,0.0,1,1056768,0,0,0,4,0,0,0,0,1
874193661,3.5,14,0.0,1,311737344,1253,0,0,4,0,1,0,0,1
549438741,3.5,8,0.0,3,26587136,1642,0,0,4,0,0,0,1,0
1468751772,4.5,14,0.0,1,191997952,0,0,1,4,0,0,0,0,1
421205743,4.5,3210,2.99,5,47837184,2072,0,0,4,0,0,0,1,0
1221870319,5.0,37,0.0,1,170208256,0,0,0,4,0,0,0,0,1
1136062434,4.5,65,0.0,1,166449152,431,0,0,9,1,0,0,0,1
410091935,4.0,610,0.0,1,29645824,2550,0,0,4,1,0,0,0,0
1080190698,3.0,95,0.0,1,131486720,477,0,0,9,0,0,1,0,1
513228980,4.5,3105,3.99,1,127107072,2279,0,0,4,0,0,0,0,0
1339037081,4.5,40,0.0,33,51537920,314,0,0,4,1,0,0,0,1
1400812835,4.5,46,0.0,1,281683968,145,0,0,4,0,0,0,0,1
1263178485,4.0,20,0.0,1,210224128,336,0,0,12,0,0,0,1,0
916061016,5.0,8,0.0,1,243931136,545,0,0,9,0,0,1,0,1
911206606,4.5,6,0.0,1,18644992,0,0,0,9,0,0,1,0,0
1225962700,4.5,41,0.0,1,22921216,0,0,0,4,0,0,0,0,1
1394421740,5.0,1313,0.0,4,55873536,0,0,0,4,1,0,0,0,1
722452391,4.5,263,0.0,2,62752768,969,0,0,9,0,0,0,0,1
1352796461,4.5,31,0.0,7,273599488,480,0,0,4,0,1,0,0,1
301163765,4.0,75,4.99,2,18432000,2439,0,0,4,0,0,0,1,0
1168529579,3.0,8,0.0,1,2425406464,0,0,0,12,0,0,1,0,1
1186058352,4.5,15,0.0,1,304054272,821,0,0,12,0,0,0,1,1
423533300,3.5,698,0.0,4,139298816,2810,0,0,4,0,0,1,0,1
456214004,2.5,207,0.0,1,19580186,24,0,0,4,0,1,0,0,1
335941858,2.0,849,0.0,1,16375808,2346,0,0,17,0,0,1,0,0
513603251,4.5,749,0.0,1,252610560,2624,0,0,4,0,0,0,1,1
498330099,4.0,727,0.0,1,33046528,1788,0,0,9,0,0,0,0,1
999193870,5.0,61,0.0,1,418508800,0,0,0,4,1,0,0,0,1
1329443393,4.5,823,0.0,14,275948544,548,0,0,9,0,0,1,0,1
1372488712,4.5,7,0.0,1,23060480,51,0,0,4,0,0,0,0,1
1239734798,3.5,51,0.0,20,166952960,363,0,0,12,0,0,0,0,1
976183189,4.5,22,0.0,6,144759808,0,0,0,4,0,0,0,0,1
1097889300,5.0,10,0.0,1,122109952,0,0,0,12,0,0,0,0,1
1017735346,4.5,10,0.0,1,23486464,14,0,0,4,1,0,0,0,1
1336067110,5.0,124,2.99,1,71470080,184,0,0,4,0,1,0,0,1
570655455,4.0,1188,0.0,5,146696192,2121,0,1,12,0,0,0,1,1
367107953,4.0,129759,0.0,1,105713664,1192,0,0,4,0,1,0,0,1
1108855245,5.0,27,0.0,1,124823552,1038,0,0,4,0,0,0,0,0
1146826776,4.0,33,0.0,1,136342528,104,0,0,9,0,0,0,0,1
693846659,3.5,68,0.0,1,35475456,446,0,0,4,0,0,0,0,1
1068366937,4.5,36357,0.0,5,461613056,1105,0,0,4,0,1,0,0,1
597352385,4.5,134,0.0,1,69525504,249,0,0,9,0,0,0,0,1
1299615545,4.0,8,0.0,1,34808832,380,0,1,4,1,0,0,0,0
872053968,4.5,17,0.0,3,372379648,0,0,0,12,0,0,0,0,0
606226694,4.5,103,0.0,1,93476864,1648,0,0,12,0,0,0,0,1
1129759703,4.5,84,0.0,11,155776000,292,0,0,17,0,0,0,0,1
866757983,3.0,156,0.0,31,5283840,11,0,0,9,0,0,0,0,0
927404572,4.5,1675,0.0,1,80985088,1695,0,1,4,0,1,0,0,1
750980896,4.5,38,0.0,4,88282112,680,0,0,9,0,0,1,0,1
979226583,4.5,9,0.0,1,55713792,770,0,0,9,0,0,0,0,1
506103011,3.0,26,0.0,3,25486336,2389,0,0,4,0,0,0,0,0
594185444,3.0,86,0.0,1,91748352,1469,0,0,4,0,0,0,1,1
900352568,4.5,148,0.0,1,110086144,799,0,0,4,1,0,0,0,1
1439162939,4.5,54,0.0,1,212867072,184,1,0,4,0,0,0,0,1
987947193,5.0,6,0.0,1,393783296,731,0,0,4,0,0,1,0,1
1094525215,4.5,112,0.0,1,27507712,154,0,0,4,0,0,0,0,1
672118322,4.5,8,0.0,1,47181824,0,0,0,4,0,0,0,0,0
1050483843,2.0,5,0.0,1,29806592,634,0,0,4,1,0,0,0,1
1437110486,4.5,7,0.0,1,163965952,0,0,0,4,0,0,0,0,0
1436132381,4.0,35,0.0,1,141095936,36,0,0,4,1,0,0,0,1
829350323,4.0,87,0.0,1,43814912,1280,0,0,4,0,0,0,1,0
636399952,4.0,8,0.0,1,24264704,1030,0,0,4,0,1,0,0,1
493859729,4.0,63,2.99,1,189871104,1883,0,0,12,0,0,1,0,0
748438921,4.0,28,1.99,21,32987136,1840,1,0,12,0,0,0,1,1
966492978,4.5,9,0.0,1,339969024,880,0,0,4,1,0,0,0,1
912118127,4.0,5,0.0,2,70696960,1434,0,0,12,1,0,0,0,1
948172090,3.5,51,0.0,11,296215552,1601,0,0,4,0,0,0,1,1
529829305,4.0,6599,0.0,15,98783232,614,0,0,12,0,0,1,0,1
339597241,2.5,6630,0.0,1,8592384,2848,0,1,4,1,0,0,0,0
1455042147,5.0,14,0.0,1,134028288,61,0,0,4,0,0,0,0,1
1346188786,5.0,10,0.0,1,274002944,23,0,0,9,0,0,0,0,1
1114422540,4.5,335,0.0,20,106994688,280,0,0,4,0,0,0,0,1
1344125774,3.0,44,0.0,1,215159808,0,0,0,4,0,0,0,0,1
728630125,3.5,8,0.0,1,65466368,0,0,0,4,0,0,0,0,1
1012162281,4.5,293,0.0,1,24805376,242,0,0,4,0,0,0,0,1
1124663674,5.0,88,0.0,1,34025472,69,0,0,4,1,0,0,0,1
963857186,5.0,13,0.0,1,14295040,130,0,0,4,1,0,0,0,1
1070828182,4.5,50,0.0,1,43600896,749,0,0,4,0,0,1,0,1
515365347,3.5,73,0.0,2,171356160,1033,0,0,4,0,0,0,0,1
459776737,4.5,15,1.99,6,61885440,2554,0,0,4,1,0,0,0,0
667458286,4.0,100,0.0,5,113756160,894,0,0,17,0,0,0,0,1
926236399,4.5,122,0.0,9,266739712,1349,0,0,4,0,0,0,0,1
544350211,4.5,32,0.0,1,68359168,2390,0,0,12,0,0,0,0,1
475118309,4.0,115,0.0,1,23013376,1590,0,0,4,1,0,0,0,0
968451126,4.5,12,3.99,1,97979392,30,0,0,9,0,0,0,0,0
1287000140,4.5,275,0.0,1,157373440,299,0,0,4,0,1,0,0,1
718071700,4.0,409,0.0,4,33136640,644,0,0,4,0,0,1,0,1
637834647,5.0,6,0.0,1,136237056,14,0,0,4,1,0,0,0,0
1161070664,5.0,9,0.0,31,87877632,0,0,0,9,0,0,0,0,1
902393148,4.0,171,0.0,29,25603072,1676,0,0,4,1,0,0,0,1
497482563,4.5,65,0.0,1,59006976,1119,0,0,4,1,0,0,0,1
1201662688,4.5,12,0.0,1,391449600,8,0,0,9,0,0,0,0,1
1376361135,4.5,12,0.0,1,607164416,69,0,0,17,1,0,0,0,1
1010181155,4.5,1142,1.99,1,71457792,588,0,0,9,0,0,0,0,1
1258986741,4.5,170,0.0,5,230611968,666,0,0,4,0,0,0,0,1
532137941,3.5,7,1.99,1,6299648,1307,0,0,4,0,0,0,1,0
937296215,5.0,5,0.0,1,9412608,0,0,0,4,1,0,0,0,1
1434767560,4.5,114,0.0,4,60268544,242,0,0,17,0,0,1,0,1
820715588,4.0,53,0.0,1,24258560,1962,0,1,4,0,0,0,1,1
1063634395,4.5,43,0.0,1,153912320,19,0,0,9,0,0,0,0,1
1353622193,5.0,16,0.0,11,527214592,111,0,0,9,0,0,0,0,1
533675388,3.0,6,0.0,1,32866306,9,0,0,4,1,0,0,0,1
343795703,4.0,836,0.0,2,24859648,2833,0,0,4,0,0,0,1,0
904874944,4.0,820,0.0,3,75834368,461,0,0,4,0,0,0,0,1
859831005,4.5,59,0.0,1,24027136,257,0,0,4,0,0,1,0,0
1038426537,4.5,974,0.0,1,67330048,90,0,0,17,0,1,0,0,1
1010598646,2.0,8,0.0,2,33625088,1133,0,0,9,0,0,0,0,1
1247286024,4.0,48,0.0,1,78435328,149,0,0,4,0,1,0,0,0
741885934,2.5,6,2.99,3,88565760,1577,0,0,4,0,0,0,1,1
1451764776,4.5,67,0.0,1,199919616,116,0,0,9,0,1,0,0,1
507105624,4.5,10408,0.0,1,169734144,1057,0,0,9,0,0,0,0,1
703125021,4.0,322,0.0,1,66220032,440,0,0,4,1,0,0,0,1
924213152,4.0,687,0.0,11,97016832,1385,0,0,12,0,0,0,0,1
1145876866,3.0,103,0.0,1,148036608,95,0,0,9,0,0,1,0,0
908022397,4.5,5,0.0,1,10186752,0,0,0,4,0,0,0,1,0
699759518,2.5,11,0.0,1,16494592,0,0,0,4,0,0,0,0,1
1470146913,4.5,14,0.0,11,189873152,0,0,0,4,1,0,0,0,1
556122029,4.5,1525,0.0,1,80533504,1384,0,0,12,0,0,1,0,1
979187894,4.0,1445,0.0,1,54063104,263,0,0,12,0,1,0,0,1
453345888,4.0,3486,0.0,1,41218048,877,0,0,12,0,0,1,0,1
1196634700,4.0,5,0.0,1,65522688,18,0,0,4,0,0,0,0,1
964911178,4.5,1339,0.0,1,127156224,840,0,0,9,0,0,1,0,1
521884317,3.5,8,0.0,1,11188345,0,0,0,4,1,0,0,0,0
356277312,5.0,37,0.99,1,8821760,2798,0,0,4,1,0,0,0,0
