ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
539195552,0,31.0,0.99,1.0,33009664.0,1022.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1230307001,0,337.0,0.0,6.0,78410752.0,588.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1441524702,0,56.0,0.0,16.0,279060480.0,167.0,0,0,9,1.0,0.0,0.0,0.0,1,0,6
953945088,1,7.0,0.0,1.0,59543552.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1,0,1
881948620,0,15.0,0.0,1.0,24076288.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1168512535,0,95.0,0.99,7.0,235535360.0,820.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
865479146,0,13.0,1.99,1.0,12119040.0,1758.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1447340306,0,36.0,0.0,2.0,219997184.0,97.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
1133729200,0,5.0,0.99,1.0,63036416.0,186.0,0,0,4,0.0,1.0,0.0,0.0,0,0,1
1432411034,1,9.0,0.0,1.0,124656640.0,10.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
555265373,0,226.0,0.0,4.0,14379008.0,1509.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
1281263906,1,14873.0,0.0,18.0,280815616.0,340.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
1193092923,1,12.0,0.0,1.0,42113024.0,175.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
307013525,0,19.0,0.0,1.0,4472832.0,1943.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1218836917,0,40.0,0.0,1.0,101347328.0,3.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1292534335,1,11.0,0.0,2.0,37245952.0,609.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
420880715,0,5.0,3.99,2.0,14589952.0,2692.0,0,0,17,0.0,0.0,0.0,1.0,0,1,0
301746785,0,740.0,0.99,1.0,15541248.0,2712.0,0,0,9,0.0,1.0,0.0,0.0,0,0,0
1253744036,1,7.0,0.0,1.0,60081152.0,5.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
1448630038,1,8.0,0.0,1.0,226416640.0,166.0,0,0,4,0.0,0.0,1.0,0.0,0,0,5
468569981,0,3027.0,0.99,1.0,355135488.0,713.0,0,0,12,0.0,0.0,1.0,0.0,1,0,7
1105859833,0,8.0,0.0,1.0,198966272.0,1044.0,0,1,4,0.0,0.0,0.0,1.0,1,0,4
548978851,1,123.0,0.0,4.0,46495744.0,2254.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1382577549,1,36.0,0.0,9.0,126608384.0,90.0,0,0,17,0.0,1.0,0.0,0.0,0,1,3
1071046551,0,5.0,0.0,16.0,40648704.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
548965425,0,6.0,0.0,1.0,44748880.0,38.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
732986215,1,500.0,1.99,3.0,18739200.0,1620.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
663494225,0,64.0,0.0,1.0,24739840.0,162.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
839496532,0,201.0,0.0,1.0,28520448.0,284.0,0,0,4,0.0,0.0,1.0,0.0,0,0,1
1455182937,1,28.0,0.0,1.0,100944896.0,9.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
916274271,1,27.0,0.0,1.0,73509888.0,1047.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
836254771,1,101.0,0.0,1.0,56546304.0,1000.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
549438741,0,8.0,0.0,3.0,26587136.0,1642.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1438236030,1,1045.0,0.0,10.0,2363979776.0,63.0,0,0,12,0.0,0.0,1.0,0.0,1,0,47
313324870,0,47.0,0.0,1.0,6994639.0,66.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1303714260,1,8.0,0.0,2.0,156218368.0,146.0,0,0,9,1.0,0.0,0.0,0.0,1,0,3
442239737,1,8545.0,0.0,8.0,85752832.0,2956.0,0,0,12,0.0,0.0,0.0,1.0,1,0,2
1141395134,0,9.0,0.0,6.0,27587584.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
559587951,0,32.0,0.0,22.0,112832512.0,655.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
436693646,1,185.0,0.0,1.0,19635080.0,92.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1018672798,1,9.0,0.0,1.0,18247680.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
552706412,1,5.0,0.0,2.0,70201344.0,988.0,0,0,9,0.0,0.0,1.0,0.0,0,0,1
1229670720,0,1580.0,0.0,8.0,107077632.0,332.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1436427926,1,9.0,0.0,1.0,97210368.0,76.0,0,0,12,0.0,0.0,1.0,0.0,0,0,2
1121916547,0,6.0,0.0,1.0,8744960.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1022351367,1,1330.0,0.0,1.0,269854720.0,891.0,0,0,9,0.0,0.0,1.0,0.0,1,0,5
407653571,0,12.0,0.0,1.0,40961352.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1202928780,1,6.0,0.0,1.0,169373696.0,187.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1089850040,0,5.0,0.0,1.0,176190464.0,0.0,0,0,9,1.0,0.0,0.0,0.0,1,0,4
1154845590,0,82.0,0.0,1.0,122232832.0,176.0,0,0,9,0.0,1.0,0.0,0.0,0,0,2
480941540,1,228.0,4.99,5.0,238840832.0,2580.0,0,0,4,0.0,1.0,0.0,0.0,0,0,5
732000012,1,17.0,2.99,1.0,27972608.0,824.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
1437115405,1,8.0,0.0,1.0,27412480.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
294631172,0,156.0,5.99,5.0,1751040.0,2827.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1238688807,0,5.0,0.0,7.0,85724160.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1,0,2
1057415521,1,3513.0,0.0,1.0,176075776.0,25.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
1133576563,1,2750.0,0.0,1.0,1042084864.0,125.0,0,1,12,0.0,0.0,1.0,0.0,1,0,21
415231898,0,552.0,0.0,1.0,37572608.0,1162.0,0,0,4,0.0,0.0,1.0,0.0,0,0,1
1161070664,1,9.0,0.0,31.0,87877632.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
434377009,0,8.0,0.0,1.0,69645312.0,2670.0,0,1,4,1.0,0.0,0.0,0.0,1,0,1
366161039,1,1229.0,0.99,1.0,28633088.0,2458.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1444403773,1,101.0,0.0,1.0,74260480.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
449753862,0,20.0,0.0,1.0,42118547.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1149657090,1,7.0,0.0,1.0,162097152.0,63.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1053530387,0,15.0,4.99,1.0,238940160.0,62.0,0,0,12,0.0,0.0,0.0,1.0,0,0,5
1317214109,1,53.0,0.0,1.0,291180544.0,173.0,0,0,17,0.0,0.0,0.0,0.0,1,1,6
966557702,1,20.0,0.0,1.0,14273536.0,1266.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1449956942,1,26.0,0.0,1.0,28390400.0,92.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
296756437,0,5488.0,0.99,6.0,5874688.0,3795.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
975104239,0,22.0,0.99,1.0,360751104.0,153.0,0,0,9,0.0,0.0,0.0,0.0,0,0,7
1291489289,0,5.0,0.0,2.0,79371264.0,139.0,0,1,4,0.0,0.0,0.0,1.0,1,0,2
1129254578,0,7.0,0.0,1.0,94592000.0,52.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
716898949,1,13951.0,0.0,11.0,98348032.0,1859.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
654433545,0,26.0,0.0,2.0,18681856.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
757752419,0,341.0,0.0,5.0,96487424.0,1914.0,0,0,9,0.0,0.0,0.0,1.0,1,0,2
1001088781,0,9.0,0.0,1.0,22608896.0,1245.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
1442776789,1,705.0,0.99,2.0,150626304.0,150.0,0,1,9,0.0,0.0,0.0,0.0,1,0,3
997582467,0,12.0,4.99,3.0,60019712.0,1402.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1394217908,1,5.0,0.0,1.0,31872000.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1115250238,1,139.0,0.0,3.0,14411776.0,897.0,0,1,4,1.0,0.0,0.0,0.0,1,0,0
377734408,0,1900.0,0.0,1.0,39472128.0,3139.0,0,1,9,0.0,0.0,0.0,1.0,0,0,1
1123450541,0,8.0,0.0,5.0,39069696.0,1021.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1442177267,0,185.0,0.0,1.0,109430784.0,139.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1432150173,1,5.0,0.0,1.0,188046336.0,57.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
444744743,0,92.0,0.0,9.0,55197696.0,2097.0,0,0,12,0.0,0.0,0.0,1.0,0,0,1
1438112093,1,8690.0,0.0,1.0,110367744.0,251.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1390425963,1,105.0,0.0,16.0,64308224.0,319.0,0,0,9,0.0,1.0,0.0,0.0,1,0,1
1127934330,1,7.0,0.0,1.0,81370112.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
996765248,0,6.0,0.99,1.0,38839296.0,8.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
939759915,0,47.0,0.0,1.0,172356608.0,378.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
541928071,0,268.0,0.0,1.0,10225670.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,0
593299782,0,59.0,0.0,1.0,40513536.0,207.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
600767664,0,364.0,0.0,1.0,106386432.0,1533.0,0,0,17,0.0,0.0,0.0,0.0,1,1,2
609052768,1,1082.0,0.0,6.0,178413568.0,1119.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
1253359137,1,7.0,0.0,1.0,27389952.0,0.0,0,1,12,0.0,0.0,0.0,0.0,0,0,1
626065621,0,17.0,0.0,1.0,444805120.0,2076.0,0,1,12,0.0,0.0,0.0,0.0,1,0,9
1221206391,0,10.0,0.0,3.0,82122752.0,799.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
1008111072,0,3077.0,0.0,1.0,275446784.0,499.0,0,0,9,0.0,0.0,1.0,0.0,1,0,6
957503482,1,43.0,0.0,1.0,69876736.0,967.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
469541179,0,13.0,0.0,2.0,9124864.0,1793.0,0,0,17,0.0,0.0,0.0,0.0,0,1,0
1048458452,1,12.0,0.0,2.0,44187648.0,456.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
416757122,0,3909.0,0.0,33.0,131172352.0,2988.0,0,0,17,0.0,1.0,0.0,0.0,1,1,3
1255361138,1,22.0,0.0,2.0,54670336.0,723.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1238114713,1,4776.0,0.0,1.0,356920320.0,212.0,0,1,9,1.0,0.0,0.0,0.0,1,0,7
425440680,0,607.0,0.0,2.0,32487676.0,294.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
323122770,0,166.0,0.0,4.0,10318615.0,831.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1365242296,1,27.0,0.0,1.0,144860160.0,417.0,0,0,4,0.0,0.0,0.0,1.0,0,0,3
600514798,0,51.0,0.0,1.0,26580906.0,13.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
719320406,0,320.0,1.99,1.0,55873536.0,691.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
919482402,1,66.0,0.0,1.0,156635136.0,867.0,0,0,4,0.0,0.0,0.0,1.0,1,0,3
1179356344,0,25.0,0.0,8.0,139696128.0,111.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
505077368,0,18.0,0.0,3.0,13695598.0,351.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
1077655433,1,338.0,0.0,1.0,40418304.0,276.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
1165098158,0,578.0,0.0,1.0,295038976.0,965.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
661046478,0,8.0,0.0,1.0,49766400.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1369473244,1,12.0,0.0,1.0,158365696.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
1393307709,1,22.0,0.0,1.0,26120192.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
516508668,1,1889.0,0.0,3.0,12452838.0,316.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
972581001,1,47.0,0.0,2.0,23356416.0,1454.0,0,1,12,0.0,0.0,0.0,1.0,1,0,0
879020222,0,6.0,0.0,1.0,14823424.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
996985787,1,4259.0,0.0,1.0,73874432.0,448.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
436684234,1,147.0,0.0,1.0,207930368.0,2408.0,0,0,4,0.0,0.0,0.0,1.0,1,0,4
854159268,1,25.0,0.0,1.0,13638656.0,1724.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
462240529,1,1531.0,0.0,1.0,503716864.0,1758.0,0,0,9,0.0,0.0,0.0,0.0,1,0,10
859644120,0,139.0,1.99,1.0,137838592.0,692.0,0,0,4,0.0,1.0,0.0,0.0,0,0,3
947356510,1,2614.0,0.0,1.0,144777216.0,1307.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
534196475,1,17.0,0.0,3.0,31673344.0,1243.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
822859572,1,1850.0,0.0,1.0,19902464.0,293.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
535779172,0,14.0,0.0,13.0,86042624.0,1877.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1144105629,1,66.0,0.0,16.0,515290112.0,671.0,0,0,12,0.0,0.0,0.0,0.0,1,0,10
834805531,0,48.0,0.0,2.0,24232960.0,581.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1353701442,1,63.0,0.99,6.0,395889664.0,487.0,0,0,12,0.0,0.0,0.0,0.0,1,0,8
1123003954,1,165.0,0.0,1.0,84757504.0,1051.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
1312031248,0,8856.0,0.0,1.0,2203761664.0,624.0,0,0,17,0.0,0.0,0.0,0.0,1,1,44
1213538640,0,16.0,0.0,19.0,58723328.0,14.0,0,0,9,0.0,1.0,0.0,0.0,1,0,1
927404572,1,1675.0,0.0,1.0,80985088.0,1695.0,0,1,4,0.0,1.0,0.0,0.0,1,0,2
1041968218,1,13.0,0.0,2.0,15239168.0,1.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1276986522,0,7.0,0.0,1.0,124520448.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1,0,2
1251802186,1,14.0,0.0,1.0,55998464.0,204.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1218235338,1,42.0,0.0,2.0,79738880.0,13.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1133729328,1,77.0,0.0,1.0,17001472.0,442.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
980132406,1,82.0,0.0,13.0,29054976.0,1527.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
370559102,0,978.0,0.99,10.0,154198016.0,3086.0,0,0,12,0.0,0.0,1.0,0.0,0,0,3
1186058352,1,15.0,0.0,1.0,304054272.0,821.0,0,0,12,0.0,0.0,0.0,1.0,1,0,6
433843875,0,61.0,0.0,1.0,31544770.0,511.0,0,0,12,0.0,0.0,1.0,0.0,1,0,1
557132829,0,65.0,0.0,4.0,7296496.0,71.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
447029041,0,228.0,0.0,1.0,58807619.0,140.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
1164507836,1,59993.0,0.0,9.0,814529536.0,890.0,0,0,4,0.0,1.0,0.0,0.0,1,0,16
989675117,0,37.0,0.0,2.0,10452992.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0,0,0
1330083877,0,90.0,0.0,1.0,153886720.0,79.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
982830747,0,229.0,0.0,1.0,88501248.0,155.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
1448459935,0,7.0,0.0,1.0,115653632.0,16.0,0,0,12,0.0,0.0,0.0,0.0,0,0,2
367637700,0,16293.0,0.0,1.0,71884800.0,2640.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
463401348,0,24.0,0.0,1.0,7147159.0,407.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
964788999,0,15.0,0.0,11.0,209715200.0,1558.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
1257116642,1,85.0,0.99,1.0,15706112.0,556.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1190014826,1,13.0,0.0,1.0,29775872.0,482.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
965105321,1,21.0,0.0,1.0,31305728.0,18.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
469872924,0,499.0,0.0,4.0,64633856.0,2200.0,0,0,9,0.0,1.0,0.0,0.0,1,0,1
690092401,0,63.0,0.0,1.0,392741888.0,957.0,0,0,12,0.0,0.0,0.0,0.0,1,0,8
982406833,0,6.0,0.0,16.0,40902656.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0,0,1
432878907,0,62.0,0.0,1.0,43126784.0,856.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1457478023,1,8.0,0.0,1.0,171404288.0,3.0,0,0,4,1.0,0.0,0.0,0.0,1,0,3
882237471,1,26.0,0.0,1.0,4571136.0,7.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
658386865,0,80.0,0.0,9.0,46690304.0,1899.0,0,0,17,0.0,0.0,1.0,0.0,1,1,1
996797439,0,8.0,0.0,1.0,25852928.0,1277.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1038510086,1,63.0,0.0,1.0,95638528.0,663.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
493859816,0,25.0,0.0,1.0,189430784.0,1924.0,0,0,12,0.0,0.0,1.0,0.0,0,0,4
440513050,1,56.0,1.99,3.0,94300160.0,2297.0,1,0,12,0.0,1.0,0.0,0.0,0,0,2
1144474498,1,11.0,0.0,1.0,66001920.0,654.0,0,0,9,0.0,0.0,1.0,0.0,0,0,1
954145884,1,19.0,0.0,1.0,8921088.0,37.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
916468590,1,28.0,0.0,1.0,38469632.0,346.0,1,0,4,1.0,0.0,0.0,0.0,0,0,1
1296756606,1,349.0,6.99,9.0,202011648.0,274.0,0,1,4,0.0,0.0,0.0,1.0,0,0,4
823501058,1,1628.0,0.0,2.0,79251456.0,1575.0,0,0,12,0.0,1.0,0.0,0.0,0,0,2
1424775724,1,6.0,0.0,1.0,621338624.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1,0,12
1225743043,1,5.0,2.99,2.0,7464960.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
826154950,1,73.0,0.99,1.0,69922816.0,684.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1291919749,0,338.0,0.0,1.0,572251136.0,417.0,0,0,9,0.0,0.0,1.0,0.0,1,0,11
898638247,1,10.0,0.0,1.0,18050048.0,554.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
414658364,1,12774.0,4.99,1.0,62007296.0,2159.0,0,0,9,0.0,0.0,1.0,0.0,1,0,1
1440444157,1,37.0,0.0,1.0,215365632.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,4
1444570996,1,596.0,0.0,1.0,49972224.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1257567867,1,21.0,0.0,15.0,171929600.0,37.0,0,1,4,1.0,0.0,0.0,0.0,0,0,3
630327401,0,424.0,1.99,10.0,181404672.0,1384.0,0,0,12,0.0,0.0,1.0,0.0,0,0,4
1373932744,1,6.0,0.0,1.0,218718208.0,38.0,0,0,4,0.0,1.0,0.0,0.0,1,0,4
1457760673,0,6.0,0.0,1.0,186372096.0,26.0,0,0,4,0.0,1.0,0.0,0.0,1,0,4
415918754,0,576.0,0.0,1.0,47139840.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1092879510,0,5.0,0.0,1.0,93577216.0,1185.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
686270145,0,180.0,0.0,1.0,27795456.0,370.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
953806566,1,7.0,0.99,1.0,9835520.0,1188.0,0,0,9,0.0,0.0,0.0,0.0,0,0,0
1444828045,1,12.0,0.0,1.0,55906304.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
839910634,1,44.0,5.99,1.0,79221760.0,1341.0,0,0,9,0.0,0.0,0.0,0.0,0,0,2
404515795,0,5867.0,0.0,9.0,18796544.0,1030.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
631581619,0,9.0,0.0,1.0,17539957.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1445038133,1,77.0,0.0,4.0,266276864.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,5
1457836153,0,10.0,0.0,1.0,130055168.0,11.0,0,1,4,0.0,0.0,0.0,1.0,0,0,3
1192064390,1,13.0,0.0,1.0,4448256.0,2.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1452978599,0,5.0,0.0,1.0,188324864.0,39.0,0,0,4,0.0,0.0,0.0,0.0,0,0,4
993580251,1,13.0,0.0,1.0,123686912.0,387.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1176434499,1,282.0,0.0,1.0,61236224.0,852.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
540314767,0,299.0,2.99,11.0,210096128.0,345.0,0,0,4,0.0,0.0,0.0,0.0,0,0,4
1300634274,1,272.0,1.99,1.0,20567040.0,32.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
535109023,0,8.0,0.0,1.0,13578152.0,25.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
408347359,1,41024.0,0.0,1.0,11283887.0,840.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
1436600434,0,16.0,0.0,1.0,142546944.0,88.0,0,1,12,0.0,0.0,1.0,0.0,1,0,3
1037778423,1,13.0,0.0,1.0,60255232.0,515.0,0,0,9,0.0,0.0,1.0,0.0,0,0,1
1038426537,1,974.0,0.0,1.0,67330048.0,90.0,0,0,17,0.0,1.0,0.0,0.0,1,1,1
1136062434,1,65.0,0.0,1.0,166449152.0,431.0,0,0,9,1.0,0.0,0.0,0.0,1,0,3
1358303519,0,7.0,0.0,1.0,18413568.0,251.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
497482563,1,65.0,0.0,1.0,59006976.0,1119.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
569840373,0,327.0,0.0,1.0,39685120.0,1413.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
695442145,0,103.0,0.0,1.0,69989376.0,2076.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
292242592,0,637.0,0.99,1.0,22873088.0,3147.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1071673198,1,2071.0,0.0,5.0,169772032.0,923.0,0,1,9,0.0,1.0,0.0,0.0,1,0,3
1145180980,0,16.0,0.0,1.0,57871360.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
495361559,1,11.0,0.0,1.0,209290240.0,2477.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
1072842879,1,49.0,0.0,1.0,186805248.0,658.0,0,0,4,0.0,0.0,0.0,0.0,0,0,4
1141364604,0,46.0,0.0,2.0,93034496.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
1044655155,1,29.0,0.0,1.0,69885952.0,421.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
734800854,1,429.0,0.0,1.0,367843328.0,1451.0,0,0,12,1.0,0.0,0.0,0.0,1,0,7
1103998285,1,52.0,0.0,1.0,73129984.0,528.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
329466722,0,4289.0,0.0,1.0,24214528.0,2894.0,0,1,4,0.0,0.0,0.0,0.0,0,0,0
494772710,0,33.0,0.0,2.0,32689941.0,19.0,0,0,9,0.0,0.0,1.0,0.0,0,0,1
1425918292,0,15.0,0.0,1.0,117279744.0,299.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
802826167,1,156.0,4.99,4.0,237453312.0,1759.0,0,0,4,0.0,1.0,0.0,0.0,0,0,5
471458190,1,1889.0,4.99,1.0,83991552.0,2182.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
1230810704,0,67.0,0.0,31.0,19590144.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1,0,0
720063567,0,22.0,0.0,24.0,61297664.0,539.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1063882966,0,6.0,0.0,1.0,7570432.0,0.0,0,0,17,0.0,1.0,0.0,0.0,1,1,0
946617420,0,10.0,0.0,1.0,499049472.0,8.0,0,0,9,0.0,0.0,0.0,0.0,1,0,10
1112351448,0,57.0,0.0,1.0,31479808.0,389.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
394314909,0,36.0,0.0,1.0,15852132.0,46.0,0,0,12,0.0,1.0,0.0,0.0,1,0,0
1187951410,1,5759.0,0.0,1.0,65203200.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
633807835,0,104.0,0.0,32.0,72614912.0,1070.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1464482102,1,2943.0,0.0,1.0,775446528.0,54.0,0,0,12,0.0,0.0,0.0,0.0,1,0,16
1454790974,1,5.0,0.0,1.0,223212544.0,131.0,0,0,9,0.0,0.0,1.0,0.0,1,0,4
559736571,1,33553.0,0.0,1.0,43840512.0,1531.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
1145340221,0,114.0,0.0,2.0,184245248.0,362.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
572204580,1,446.0,0.0,1.0,38862848.0,552.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
688089203,1,384.0,0.0,2.0,10228736.0,1152.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
321026028,1,36581.0,0.0,1.0,69393408.0,3632.0,0,1,4,0.0,0.0,0.0,1.0,0,0,1
1056519674,0,7.0,0.0,1.0,72593408.0,669.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
842851934,1,125.0,0.0,4.0,29818880.0,1411.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
602937080,0,43.0,0.0,1.0,30190143.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
