ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1457156068,1,935.0,0.0,2,1.0,215586816.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
711455226,1,99221.0,0.0,5,20.0,221279232.0,2005.0,0,1,9,0.0,1.0,0.0,0.0,1
628431624,1,4906.0,0.0,4,7.0,130674688.0,448.0,0,0,4,0.0,0.0,1.0,0.0,1
720127755,1,5147.0,0.0,9,1.0,41848832.0,527.0,0,0,4,0.0,1.0,0.0,0.0,1
608847384,1,24566.0,0.0,3,9.0,79907840.0,2080.0,0,0,9,0.0,1.0,0.0,0.0,1
902986059,1,246.0,0.99,1,2.0,118681600.0,634.0,0,0,9,0.0,1.0,0.0,0.0,1
1417547025,0,5495.0,0.0,1,11.0,155878400.0,119.0,0,0,12,0.0,0.0,0.0,0.0,1
1176434499,1,282.0,0.0,3,1.0,61236224.0,852.0,0,0,9,0.0,0.0,0.0,0.0,1
892812659,1,1999.0,4.99,1,1.0,193308672.0,1279.0,0,0,12,0.0,0.0,0.0,0.0,0
530090434,0,230.0,4.99,3,7.0,521525248.0,553.0,0,0,4,0.0,0.0,0.0,0.0,1
582153229,1,1088.0,4.99,2,1.0,100617216.0,1592.0,0,0,12,0.0,1.0,0.0,0.0,0
355524910,1,9908.0,4.99,8,1.0,529755136.0,2284.0,0,0,12,0.0,0.0,1.0,0.0,1
442103631,0,337.0,0.99,1,2.0,84831232.0,2582.0,0,0,9,0.0,0.0,0.0,0.0,1
1340635159,1,9586.0,0.0,4,13.0,197530624.0,146.0,0,0,12,0.0,0.0,0.0,0.0,1
845129661,1,21934.0,0.0,1,11.0,186245120.0,1689.0,0,0,12,0.0,0.0,0.0,0.0,1
1074600738,1,248.0,0.0,1,2.0,43804672.0,442.0,0,0,12,0.0,0.0,0.0,0.0,1
313365393,0,866.0,0.0,1,2.0,10136576.0,2458.0,0,0,4,0.0,0.0,0.0,1.0,0
643326555,1,660.0,0.0,1,1.0,57310208.0,1577.0,0,0,4,0.0,0.0,0.0,1.0,1
447763775,1,24266.0,0.0,4,11.0,404242432.0,2413.0,0,0,4,0.0,1.0,0.0,0.0,1
665001825,1,5409.0,0.99,4,6.0,91312128.0,554.0,0,0,9,0.0,0.0,0.0,0.0,1
597473125,1,1204.0,0.0,13,8.0,73216000.0,1744.0,0,0,4,0.0,0.0,0.0,0.0,1
500099330,1,6445.0,0.0,3,11.0,91420672.0,2020.0,0,0,12,0.0,0.0,0.0,0.0,1
391297152,1,4516.0,4.99,1,1.0,594029568.0,2600.0,0,0,9,0.0,0.0,0.0,1.0,1
520117759,0,5089.0,0.0,5,6.0,134181888.0,1258.0,0,0,4,0.0,1.0,0.0,0.0,1
421205743,1,3210.0,2.99,5,5.0,47837184.0,2072.0,0,0,4,0.0,0.0,0.0,1.0,0
981856109,0,209.0,0.0,5,1.0,39909376.0,459.0,0,0,4,0.0,0.0,0.0,1.0,1
442239737,1,8545.0,0.0,1,8.0,85752832.0,2956.0,0,0,12,0.0,0.0,0.0,1.0,1
695948278,1,13452.0,0.0,3,30.0,217124864.0,939.0,0,0,12,0.0,0.0,1.0,0.0,1
1163240549,1,12346.0,0.0,5,1.0,253040640.0,637.0,0,0,4,0.0,1.0,0.0,0.0,1
525667519,1,4337.0,0.0,36,6.0,232100864.0,1641.0,0,0,9,0.0,1.0,0.0,0.0,1
484890443,0,865.0,0.0,2,3.0,127486976.0,2727.0,0,0,4,0.0,0.0,0.0,0.0,1
290614255,0,357.0,0.0,1,1.0,52236288.0,3866.0,0,0,4,1.0,0.0,0.0,0.0,1
425093062,0,338.0,0.0,1,1.0,15328256.0,2354.0,0,0,4,0.0,1.0,0.0,0.0,1
585661281,0,20566.0,0.0,3,16.0,224147456.0,2309.0,0,0,12,0.0,1.0,0.0,0.0,1
497729218,0,485.0,1.99,2,31.0,86544384.0,1952.0,0,0,4,0.0,0.0,0.0,1.0,0
839984557,1,563.0,0.0,5,25.0,49983488.0,117.0,1,0,4,1.0,0.0,0.0,0.0,1
1362510599,1,565.0,0.0,1,1.0,149267456.0,352.0,0,0,12,0.0,0.0,0.0,0.0,1
589367593,1,2189.0,0.0,1,2.0,147874816.0,1298.0,0,0,4,0.0,0.0,0.0,0.0,1
914012840,1,427.0,0.0,3,1.0,149953536.0,1184.0,0,0,4,0.0,0.0,0.0,0.0,1
736781904,1,249.0,19.99,18,1.0,1526936576.0,1086.0,0,0,9,0.0,0.0,0.0,1.0,1
1160056295,1,231877.0,0.0,2,15.0,252019712.0,983.0,0,0,12,0.0,0.0,1.0,0.0,1
1300634274,1,272.0,1.99,1,1.0,20567040.0,32.0,0,0,4,0.0,1.0,0.0,0.0,0
362562850,0,2117.0,0.0,1,4.0,18915328.0,2588.0,0,0,4,0.0,0.0,0.0,0.0,1
1293027662,1,213.0,0.0,11,1.0,140998656.0,617.0,0,0,12,0.0,0.0,0.0,0.0,1
934596429,0,29070.0,0.0,1,13.0,221646848.0,1317.0,0,0,12,0.0,0.0,0.0,0.0,1
1167490395,0,1499.0,0.0,1,1.0,644030464.0,581.0,0,0,4,0.0,0.0,0.0,0.0,1
499730787,1,362.0,9.99,6,1.0,174465024.0,1682.0,0,0,12,0.0,0.0,0.0,0.0,0
1164507836,1,59993.0,0.0,6,9.0,814529536.0,890.0,0,0,4,0.0,1.0,0.0,0.0,1
310251116,0,16693.0,0.99,17,1.0,5500291.0,1029.0,0,0,4,1.0,0.0,0.0,0.0,0
367278729,1,3344.0,0.99,6,1.0,39673856.0,2711.0,0,1,4,0.0,0.0,0.0,0.0,1
1012712705,1,1593.0,0.0,1,5.0,110904320.0,175.0,0,0,12,0.0,1.0,0.0,0.0,1
991778125,1,1269.0,0.0,2,2.0,180497408.0,1366.0,0,0,12,0.0,0.0,1.0,0.0,1
517860442,1,8528.0,0.0,1,5.0,238941820.0,316.0,0,0,12,0.0,0.0,0.0,0.0,1
634286122,1,1840.0,0.0,19,1.0,54419456.0,87.0,0,0,17,0.0,0.0,1.0,0.0,1
298908505,0,2798.0,1.99,2,1.0,15547392.0,3112.0,0,0,4,0.0,0.0,0.0,1.0,0
907930499,1,376.0,0.0,4,1.0,36588544.0,1156.0,0,0,4,0.0,0.0,0.0,0.0,1
411753537,0,701.0,0.0,20,1.0,15311872.0,2422.0,0,1,4,1.0,0.0,0.0,0.0,0
950574221,0,560.0,0.0,14,1.0,130536448.0,1667.0,0,0,17,0.0,0.0,0.0,0.0,1
957253933,1,348.0,0.0,1,1.0,479550464.0,439.0,0,0,9,1.0,0.0,0.0,0.0,1
366561888,0,2987.0,1.99,4,1.0,78302208.0,2999.0,0,0,4,0.0,0.0,0.0,0.0,0
1265355382,1,242.0,4.99,1,9.0,166424576.0,269.0,0,0,12,0.0,0.0,0.0,1.0,1
1196055246,1,2214.0,0.0,3,1.0,165830656.0,654.0,0,0,4,0.0,0.0,0.0,0.0,1
454924022,1,359.0,0.0,12,1.0,90418407.0,309.0,0,0,9,0.0,0.0,0.0,0.0,1
296183853,0,518.0,2.99,9,17.0,15837184.0,3119.0,0,0,4,1.0,0.0,0.0,0.0,0
1270598321,1,374772.0,0.0,3,1.0,245957632.0,644.0,0,0,4,0.0,1.0,0.0,0.0,1
1063094102,1,275.0,0.0,18,1.0,67512320.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
1084460033,1,2621.0,0.0,115,11.0,138547200.0,1024.0,0,0,4,0.0,0.0,0.0,0.0,1
496177647,1,237.0,0.0,11,6.0,17170037.0,103.0,0,0,4,0.0,1.0,0.0,0.0,1
1371039100,1,2639.0,0.0,3,11.0,48664576.0,60.0,0,0,12,0.0,0.0,1.0,0.0,1
1331763236,1,2566.0,0.0,3,11.0,137001984.0,457.0,0,0,12,0.0,0.0,0.0,0.0,1
946624320,1,1112.0,0.0,3,1.0,177509376.0,542.0,0,0,4,0.0,0.0,0.0,0.0,1
1460807595,1,210.0,0.0,6,7.0,471238656.0,63.0,0,0,4,0.0,1.0,0.0,0.0,1
1069445489,1,245.0,0.0,2,5.0,197344256.0,20.0,0,0,9,0.0,0.0,1.0,0.0,1
309225116,0,24821.0,0.0,20,1.0,14717952.0,3064.0,0,1,4,1.0,0.0,0.0,0.0,0
1380065101,1,771.0,0.0,2,1.0,271047680.0,326.0,0,1,4,0.0,0.0,1.0,0.0,1
741336884,1,557.0,0.0,1,1.0,9916416.0,1160.0,0,0,4,0.0,0.0,0.0,0.0,1
1066858852,1,338.0,0.0,115,3.0,110510080.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
373002953,0,3447.0,4.99,2,4.0,208099328.0,3306.0,0,0,12,0.0,0.0,0.0,1.0,1
845072358,0,248.0,0.99,3,1.0,384206848.0,425.0,0,0,9,0.0,0.0,0.0,0.0,1
415236673,0,201.0,0.0,15,1.0,8723252.0,688.0,0,0,12,0.0,0.0,1.0,0.0,1
977278924,1,1171.0,0.0,115,1.0,103394304.0,1546.0,0,0,4,0.0,1.0,0.0,0.0,1
559958986,0,244.0,2.99,3,1.0,22336512.0,1176.0,0,0,4,0.0,0.0,0.0,0.0,0
820939973,1,3148.0,0.0,115,1.0,42917888.0,705.0,0,0,4,0.0,0.0,0.0,0.0,1
382635254,0,361.0,0.0,3,2.0,15421440.0,1242.0,0,0,4,1.0,0.0,0.0,0.0,0
341089820,0,17409.0,0.0,3,4.0,211776512.0,3506.0,0,1,4,0.0,0.0,0.0,0.0,1
485650410,1,1919.0,0.0,1,3.0,159378526.0,246.0,0,0,12,0.0,0.0,0.0,1.0,1
405430582,0,243.0,0.0,3,1.0,45953024.0,2948.0,0,0,4,0.0,0.0,0.0,1.0,0
1081951977,1,15079.0,0.0,18,13.0,181442560.0,1088.0,0,0,4,0.0,0.0,0.0,0.0,1
319305999,1,14864.0,0.0,4,1.0,47129600.0,3660.0,0,0,4,0.0,0.0,0.0,1.0,1
1329653234,1,450.0,0.0,3,1.0,124673024.0,125.0,0,1,4,1.0,0.0,0.0,0.0,1
1128172173,1,395.0,0.0,2,25.0,75288576.0,827.0,0,0,4,1.0,0.0,0.0,0.0,1
1395885113,1,7603.0,0.0,2,7.0,281744384.0,100.0,0,0,4,0.0,1.0,0.0,0.0,1
447029041,0,228.0,0.0,15,1.0,58807619.0,140.0,0,0,4,0.0,1.0,0.0,0.0,1
308834118,0,1848.0,0.0,5,2.0,1326164.0,634.0,0,0,4,0.0,0.0,0.0,1.0,0
1260120626,1,867.0,0.0,1,46.0,313904128.0,719.0,0,0,12,0.0,0.0,0.0,0.0,1
632079234,0,3636.0,2.99,1,1.0,116020224.0,1703.0,0,0,12,0.0,1.0,0.0,0.0,0
579721088,1,4224.0,0.0,3,2.0,58114048.0,1795.0,0,0,4,0.0,1.0,0.0,0.0,1
1192470294,0,322.0,0.0,1,6.0,408651776.0,77.0,0,0,12,0.0,0.0,0.0,0.0,1
1348135354,1,574.0,2.99,1,1.0,185189376.0,175.0,0,0,4,1.0,0.0,0.0,0.0,0
1442064951,1,95120.0,0.0,6,9.0,312282112.0,144.0,0,0,9,0.0,1.0,0.0,0.0,1
1329813827,1,1990.0,0.0,2,1.0,281435136.0,244.0,0,0,17,0.0,1.0,0.0,0.0,1
517995893,0,291.0,0.0,3,8.0,153778176.0,2514.0,0,0,4,0.0,0.0,0.0,1.0,0
714796093,1,217469.0,0.0,13,15.0,119190528.0,1751.0,0,0,4,0.0,0.0,0.0,0.0,1
362890121,0,12215.0,0.0,3,3.0,50012160.0,3414.0,0,1,4,0.0,0.0,0.0,0.0,1
1187362853,1,823.0,0.0,115,1.0,65897472.0,23.0,0,0,4,0.0,0.0,0.0,0.0,1
1039841501,1,19760.0,0.0,4,1.0,1056594944.0,1106.0,0,0,4,0.0,1.0,0.0,0.0,1
1239305464,1,15420.0,0.0,3,3.0,146942976.0,607.0,0,1,4,0.0,1.0,0.0,0.0,1
443133595,0,1312.0,0.0,15,3.0,23293770.0,110.0,0,0,4,0.0,1.0,0.0,0.0,1
1236581367,0,760.0,0.0,1,1.0,9545728.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
1080608190,1,8247.0,0.0,3,7.0,430344192.0,954.0,0,1,4,0.0,0.0,0.0,0.0,1
662842594,1,4371.0,0.0,5,12.0,189605888.0,2152.0,0,0,9,0.0,1.0,0.0,0.0,1
557816608,1,407.0,1.99,9,15.0,26060800.0,2058.0,0,0,4,0.0,1.0,0.0,0.0,1
567438837,1,1120.0,0.0,10,1.0,64332800.0,1551.0,0,0,4,0.0,1.0,0.0,0.0,1
1112479661,1,1255.0,0.0,6,17.0,639970304.0,589.0,0,0,9,0.0,0.0,1.0,0.0,1
894778729,1,27183.0,0.0,6,1.0,205846528.0,1021.0,0,0,4,0.0,0.0,0.0,0.0,1
1118353232,0,266.0,0.0,1,1.0,121902080.0,994.0,0,0,9,1.0,0.0,0.0,0.0,1
707094898,1,7114.0,0.0,2,1.0,117776384.0,1870.0,0,0,4,1.0,0.0,0.0,0.0,1
826442059,1,1027.0,0.0,12,1.0,628518912.0,1237.0,0,0,12,0.0,0.0,1.0,0.0,1
1466987107,1,1197.0,0.0,1,1.0,131396608.0,29.0,0,0,12,0.0,0.0,1.0,0.0,0
303401746,0,17045.0,0.0,2,1.0,7543757.0,53.0,0,0,4,0.0,0.0,0.0,0.0,0
884516166,0,241.0,6.99,1,1.0,171017216.0,1576.0,0,0,12,0.0,1.0,0.0,0.0,0
956302035,1,12454.0,0.0,115,2.0,79465472.0,586.0,0,0,9,0.0,0.0,0.0,0.0,1
401710533,0,1006.0,2.99,17,1.0,40382464.0,1112.0,0,0,4,0.0,0.0,1.0,0.0,1
296853351,0,3521.0,0.0,1,1.0,9402423.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
1116164772,0,4739.0,0.0,1,1.0,53370880.0,368.0,0,0,4,0.0,0.0,1.0,0.0,0
413427295,0,498.0,0.0,5,1.0,84131840.0,1660.0,0,0,4,1.0,0.0,0.0,0.0,0
471458190,1,1889.0,4.99,5,1.0,83991552.0,2182.0,0,0,4,0.0,0.0,0.0,1.0,1
1149474432,1,3711.0,0.0,3,1.0,273998848.0,666.0,0,1,12,0.0,0.0,1.0,0.0,1
767370631,0,416.0,0.0,2,2.0,97736704.0,1848.0,0,0,12,0.0,1.0,0.0,0.0,1
688851478,0,2365.0,0.0,3,6.0,784114688.0,1065.0,0,0,9,0.0,0.0,0.0,0.0,1
514593643,0,264.0,3.99,3,1.0,92348416.0,2135.0,0,0,4,0.0,0.0,0.0,0.0,1
1455258401,1,12876.0,0.0,2,1.0,257301504.0,110.0,0,0,9,0.0,1.0,0.0,0.0,1
1327122657,1,5446.0,0.0,115,1.0,155823104.0,448.0,0,0,4,0.0,0.0,0.0,0.0,1
1153965204,1,939.0,0.0,2,1.0,269974528.0,843.0,0,0,4,0.0,0.0,0.0,0.0,1
1087382972,1,775.0,0.0,8,31.0,77953024.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
945274928,0,27753.0,0.0,13,20.0,218776576.0,1675.0,0,0,12,0.0,0.0,0.0,0.0,1
1247678171,1,245.0,0.0,2,10.0,172836864.0,56.0,0,1,4,1.0,0.0,0.0,0.0,1
1410234072,1,1582.0,0.0,1,17.0,178937856.0,237.0,0,0,12,0.0,1.0,0.0,0.0,1
1221174690,1,1238.0,0.0,1,3.0,268518400.0,763.0,0,0,9,0.0,0.0,0.0,0.0,1
880735556,1,42865.0,0.0,1,14.0,217935872.0,1305.0,0,0,9,0.0,0.0,1.0,0.0,1
393340337,0,766.0,2.99,1,1.0,21241856.0,2638.0,0,0,4,0.0,1.0,0.0,0.0,0
593448569,1,16542.0,0.0,2,13.0,256734208.0,2358.0,0,1,4,0.0,1.0,0.0,0.0,1
1441021951,1,4187.0,0.0,1,14.0,191660032.0,84.0,0,0,4,0.0,1.0,0.0,0.0,1
626884809,1,5781.0,0.0,1,1.0,236307456.0,1072.0,0,0,9,0.0,0.0,1.0,0.0,1
1058502954,1,1733.0,0.0,1,10.0,330874880.0,661.0,0,0,12,0.0,1.0,0.0,0.0,1
621867525,1,227.0,0.0,1,1.0,40034304.0,321.0,0,0,12,0.0,0.0,0.0,0.0,1
1073986257,1,442.0,0.0,2,1.0,228242432.0,269.0,0,0,4,0.0,0.0,0.0,0.0,1
965629604,1,969.0,0.0,4,1.0,94669824.0,1328.0,0,0,4,1.0,0.0,0.0,0.0,1
445853367,0,11899.0,0.0,8,7.0,50911232.0,2912.0,0,0,4,1.0,0.0,0.0,0.0,1
321026028,1,36581.0,0.0,4,1.0,69393408.0,3632.0,0,1,4,0.0,0.0,0.0,1.0,0
510904491,1,1277.0,0.0,2,3.0,75799979.0,179.0,0,0,9,0.0,0.0,1.0,0.0,1
507828762,0,387.0,0.0,8,3.0,24140800.0,2560.0,0,0,4,0.0,0.0,1.0,0.0,1
1038206145,1,2049.0,0.0,115,1.0,70227968.0,659.0,0,0,9,0.0,0.0,0.0,0.0,1
297558390,0,273687.0,0.0,3,1.0,7774384.0,1472.0,0,0,9,0.0,1.0,0.0,0.0,1
440484760,0,500.0,0.0,1,1.0,254947328.0,1238.0,0,0,4,0.0,1.0,0.0,0.0,1
396837225,1,13147.0,0.99,4,1.0,42482779.0,730.0,0,0,12,0.0,0.0,0.0,0.0,1
433045102,1,1721.0,0.0,17,1.0,55476937.0,138.0,0,0,4,0.0,1.0,0.0,0.0,1
485225401,1,468.0,0.99,3,4.0,36715520.0,2494.0,0,0,9,1.0,0.0,0.0,0.0,0
1051832281,1,1660.0,0.0,8,1.0,25005056.0,25.0,0,0,9,0.0,0.0,1.0,0.0,1
805807843,1,44275.0,0.0,7,1.0,50015232.0,1598.0,0,0,4,0.0,1.0,0.0,0.0,1
1213483304,1,249.0,0.0,1,1.0,334059520.0,586.0,0,0,12,0.0,0.0,0.0,0.0,1
1229960773,1,2062.0,0.0,1,9.0,505971712.0,535.0,0,0,17,0.0,0.0,0.0,0.0,1
1445894754,1,1299.0,0.0,1,1.0,248382464.0,64.0,0,0,4,0.0,0.0,0.0,0.0,1
1291203008,1,4180.0,0.0,2,4.0,167113728.0,516.0,0,0,12,0.0,0.0,0.0,0.0,1
542784161,0,782.0,0.0,1,1.0,85438464.0,915.0,0,0,4,0.0,0.0,0.0,0.0,1
518069710,0,408.0,0.99,1,1.0,51060736.0,863.0,0,0,4,0.0,0.0,0.0,0.0,1
1277095117,1,668.0,3.99,3,3.0,377153536.0,467.0,0,0,4,0.0,1.0,0.0,0.0,1
320469536,0,3593.0,0.0,1,3.0,7750656.0,3142.0,0,0,4,0.0,0.0,0.0,1.0,0
1049308573,1,254.0,0.0,1,1.0,220795904.0,588.0,0,0,12,0.0,0.0,0.0,0.0,1
970411932,1,425.0,0.0,2,5.0,29454336.0,1541.0,0,0,12,0.0,0.0,0.0,1.0,1
532138534,1,9305.0,0.99,4,2.0,53772288.0,393.0,0,0,9,0.0,0.0,0.0,0.0,1
384405726,0,298.0,0.0,1,2.0,24436634.0,325.0,0,0,4,0.0,0.0,1.0,0.0,0
888457565,1,414.0,0.0,1,25.0,37528576.0,1446.0,0,0,4,1.0,0.0,0.0,0.0,0
1222251060,1,730.0,0.0,4,44.0,114991104.0,617.0,0,0,4,0.0,1.0,0.0,0.0,1
423783267,0,3154.0,0.0,2,4.0,89321472.0,2901.0,0,0,4,0.0,0.0,0.0,1.0,1
416254013,1,790.0,5.99,4,1.0,40597504.0,2684.0,0,0,9,0.0,0.0,0.0,0.0,1
1217490230,1,892.0,0.0,2,11.0,179230720.0,638.0,0,0,12,0.0,0.0,0.0,0.0,1
1403717238,1,226.0,0.0,1,6.0,255484928.0,61.0,0,0,9,0.0,0.0,0.0,0.0,1
595491932,0,311.0,0.0,1,1.0,34189312.0,723.0,0,0,4,0.0,0.0,0.0,0.0,1
1404078045,1,399.0,0.0,2,1.0,183872512.0,246.0,0,0,12,0.0,0.0,0.0,0.0,1
1094592855,1,407.0,0.0,21,4.0,223521792.0,460.0,0,0,9,0.0,0.0,0.0,0.0,1
702951905,1,887.0,0.0,1,1.0,48218112.0,511.0,0,0,4,0.0,0.0,0.0,1.0,1
1088866155,1,22368.0,0.0,18,8.0,204515328.0,834.0,0,0,4,0.0,0.0,0.0,0.0,1
1101691540,1,1479.0,0.0,1,25.0,86886400.0,520.0,0,0,9,0.0,0.0,0.0,0.0,1
1019161597,1,25563.0,0.0,4,12.0,353225728.0,799.0,0,0,12,0.0,0.0,1.0,0.0,1
1148684382,0,277.0,0.0,5,2.0,98282496.0,772.0,0,0,12,0.0,0.0,0.0,0.0,1
942298801,0,822.0,0.0,1,1.0,22884352.0,419.0,0,0,17,0.0,0.0,0.0,0.0,0
855212379,1,1525.0,0.0,2,2.0,41699328.0,1631.0,0,0,12,0.0,0.0,0.0,0.0,1
1438820604,1,10391.0,0.0,2,1.0,326777856.0,270.0,0,0,9,0.0,0.0,1.0,0.0,0
475047250,0,12962.0,0.0,4,1.0,117014528.0,2651.0,0,0,17,0.0,0.0,0.0,0.0,1
333453221,0,3650.0,0.0,12,1.0,16141677.0,159.0,0,0,4,0.0,0.0,1.0,0.0,0
918520173,1,299.0,0.0,2,5.0,175456256.0,1646.0,0,0,4,0.0,0.0,0.0,0.0,1
366161039,1,1229.0,0.99,6,1.0,28633088.0,2458.0,0,0,4,0.0,0.0,0.0,0.0,0
1165393158,1,468.0,0.0,2,4.0,412214272.0,897.0,0,0,12,0.0,0.0,0.0,0.0,1
1361483698,1,355.0,0.0,1,1.0,302937088.0,14.0,0,1,9,0.0,0.0,0.0,0.0,1
321219952,0,302.0,0.0,1,1.0,85569536.0,1736.0,0,0,4,1.0,0.0,0.0,0.0,0
364854741,1,227.0,19.99,4,9.0,64207872.0,3303.0,0,0,4,0.0,0.0,0.0,1.0,0
892388552,0,743.0,0.0,115,1.0,86988800.0,610.0,0,0,9,0.0,1.0,0.0,0.0,1
1441515328,1,20892.0,0.0,1,1.0,836159488.0,249.0,0,0,12,0.0,1.0,0.0,0.0,1
951281506,1,209.0,0.0,5,1.0,82982912.0,915.0,0,0,4,1.0,0.0,0.0,0.0,1
1109921944,0,324.0,0.0,1,1.0,97252352.0,331.0,0,0,4,0.0,0.0,0.0,1.0,1
1327281119,0,263.0,0.0,1,1.0,393349120.0,189.0,0,0,9,0.0,1.0,0.0,0.0,1
1181032262,1,1655.0,0.0,1,1.0,212651008.0,79.0,0,0,17,0.0,1.0,0.0,0.0,1
1450924897,1,217.0,0.0,1,1.0,65776640.0,168.0,0,1,4,1.0,0.0,0.0,0.0,1
575852062,1,499.0,3.99,2,1.0,637505536.0,2351.0,0,0,4,0.0,0.0,0.0,0.0,0
475725703,0,287.0,0.0,3,1.0,96468992.0,847.0,0,0,4,0.0,1.0,0.0,0.0,1
964530031,0,248.0,0.0,2,1.0,136123392.0,1554.0,0,0,4,0.0,0.0,0.0,1.0,1
456214004,0,207.0,0.0,4,1.0,19580186.0,24.0,0,0,4,0.0,1.0,0.0,0.0,1
326162486,0,47338.0,0.99,8,1.0,9214976.0,2892.0,0,0,4,0.0,0.0,0.0,0.0,0
616773167,0,589.0,0.0,1,1.0,645603328.0,492.0,0,0,9,0.0,0.0,1.0,0.0,1
1434020928,1,218.0,0.0,3,3.0,368850944.0,273.0,0,0,12,0.0,0.0,0.0,0.0,1
1438112093,1,8690.0,0.0,2,1.0,110367744.0,251.0,0,0,4,0.0,0.0,0.0,0.0,1
337209160,0,486.0,0.0,1,1.0,283385856.0,3534.0,0,0,12,0.0,0.0,0.0,0.0,1
1065786902,1,3972.0,0.0,2,1.0,47504384.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
632494400,1,3127.0,0.0,3,1.0,60436480.0,1416.0,0,0,4,0.0,0.0,0.0,0.0,1
284946595,0,8376.0,0.0,2,1.0,674816.0,3343.0,0,0,4,0.0,0.0,0.0,1.0,0
1031569021,1,1879.0,0.0,2,1.0,166575104.0,215.0,0,0,9,1.0,0.0,0.0,0.0,1
1041631196,1,13110.0,0.0,6,1.0,172659712.0,213.0,0,0,4,0.0,0.0,0.0,0.0,1
706398884,1,1099.0,139.99,2,1.0,133343232.0,2116.0,0,0,4,0.0,1.0,0.0,0.0,1
1435882640,1,214.0,0.0,3,14.0,181716992.0,112.0,0,0,12,0.0,0.0,0.0,0.0,1
549294243,1,1932.0,0.0,1,9.0,45624320.0,1694.0,0,0,4,1.0,0.0,0.0,0.0,0
1142288275,1,470.0,0.0,1,1.0,70507520.0,855.0,0,0,4,0.0,0.0,0.0,1.0,1
1264707038,1,642.0,6.99,1,1.0,1266734080.0,117.0,0,0,12,0.0,0.0,0.0,0.0,0
1060076648,1,1861.0,0.0,3,25.0,90400768.0,799.0,0,0,12,0.0,0.0,1.0,0.0,1
634013256,1,594.0,6.99,2,5.0,384600064.0,1281.0,0,0,4,0.0,1.0,0.0,0.0,0
1438938136,1,2182.0,0.0,1,1.0,85761024.0,187.0,0,1,4,1.0,0.0,0.0,0.0,0
419342105,0,275.0,0.0,2,1.0,17248256.0,1409.0,0,0,4,1.0,0.0,0.0,0.0,1
1420982632,1,18288.0,0.0,1,2.0,191540224.0,222.0,0,0,9,0.0,1.0,0.0,0.0,1
378772227,0,4424.0,2.99,1,8.0,30310400.0,2072.0,0,0,4,0.0,0.0,0.0,0.0,0
1440471310,1,1485.0,0.0,6,1.0,102242304.0,205.0,0,0,4,0.0,1.0,0.0,0.0,0
364918873,0,24688.0,0.0,3,1.0,39510016.0,2393.0,0,0,4,0.0,1.0,0.0,0.0,1
1365647361,0,283.0,0.0,2,7.0,208632832.0,265.0,0,0,9,0.0,0.0,1.0,0.0,1
1393766538,0,1094.0,0.0,1,1.0,11948032.0,0.0,0,1,4,0.0,0.0,0.0,0.0,0
1329443393,1,823.0,0.0,1,14.0,275948544.0,548.0,0,0,9,0.0,0.0,1.0,0.0,1
941143328,1,20707.0,2.99,2,1.0,37630976.0,939.0,0,0,12,0.0,1.0,0.0,0.0,0
1192981433,1,1293.0,0.0,2,1.0,500312064.0,431.0,0,0,9,0.0,0.0,0.0,0.0,1
466307748,0,582.0,0.0,1,2.0,24006048.0,278.0,0,0,4,0.0,0.0,0.0,0.0,1
1463351287,1,475.0,0.0,1,4.0,109021184.0,42.0,0,0,4,1.0,0.0,0.0,0.0,1
1069302081,1,381.0,0.0,11,1.0,114999296.0,146.0,0,0,9,0.0,0.0,0.0,0.0,1
1056920931,1,20527.0,4.99,9,6.0,800476160.0,546.0,0,0,9,0.0,0.0,1.0,0.0,1
1444175765,1,1476.0,0.0,1,1.0,200530944.0,196.0,0,0,9,0.0,1.0,0.0,0.0,1
1390983843,1,1717.0,0.0,1,1.0,93489152.0,116.0,0,1,4,0.0,0.0,0.0,0.0,1
404553553,1,8409.0,2.99,17,1.0,24138752.0,2432.0,0,0,4,0.0,0.0,0.0,0.0,1
514588332,0,894.0,2.99,8,1.0,325816320.0,2473.0,0,0,12,0.0,1.0,0.0,0.0,1
1088291369,1,1075.0,0.0,4,1.0,193612800.0,869.0,0,0,12,0.0,0.0,1.0,0.0,1
855218411,1,865.0,0.0,7,10.0,91089920.0,257.0,0,0,9,0.0,0.0,0.0,0.0,1
1264483706,0,982.0,0.0,4,10.0,894489600.0,512.0,0,0,12,0.0,0.0,0.0,0.0,1
1300190705,1,529.0,0.0,3,2.0,237760512.0,93.0,0,0,9,0.0,0.0,0.0,0.0,1
432504470,0,5755.0,6.99,13,5.0,668668928.0,2913.0,0,0,4,0.0,0.0,0.0,1.0,1
1453356737,1,3634.0,0.0,1,1.0,391278592.0,105.0,0,0,12,0.0,1.0,0.0,0.0,1
648977182,1,10336.0,0.0,4,4.0,80936960.0,274.0,0,0,9,0.0,0.0,1.0,0.0,1
