Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
4.5,1471.0,0.0,12.0,176640000.0,1253.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,24.0,0.0,1.0,28812288.0,405.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,7553.0,0.0,30.0,290796544.0,2189.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,7.0,0.0,1.0,269755392.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,6.0,0.0,12.0,70705152.0,34.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,31157.0,0.0,8.0,74456064.0,2365.0,0,1,12,0.0,0.0,0.0,1.0,1
5.0,9305.0,0.99,2.0,53772288.0,393.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,17.0,0.99,1.0,80318464.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
5.0,6.0,0.0,1.0,388212736.0,67.0,0,0,4,0.0,0.0,1.0,0.0,1
4.0,14.0,0.0,1.0,224538624.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,1138.0,0.0,1.0,243664896.0,747.0,0,0,12,0.0,0.0,0.0,0.0,1
2.5,33.0,0.0,1.0,66437120.0,72.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,8.0,0.0,1.0,21793225.0,223.0,0,0,9,0.0,0.0,1.0,0.0,0
4.5,13.0,0.0,1.0,186020864.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,5.0,0.0,10.0,186421248.0,180.0,0,0,9,0.0,0.0,1.0,0.0,1
3.5,27.0,2.99,1.0,318895104.0,1421.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,19.0,9.99,1.0,1243613184.0,32.0,0,0,12,0.0,0.0,1.0,0.0,0
4.5,6.0,0.99,1.0,23459840.0,146.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,7.0,0.0,1.0,163965952.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,9.0,0.0,1.0,34461696.0,1584.0,0,1,9,0.0,1.0,0.0,0.0,1
4.5,12841.0,1.99,1.0,30577664.0,2201.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,41.0,0.0,1.0,4648960.0,339.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,8.0,0.0,1.0,27412480.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,187.0,0.0,1.0,24707072.0,170.0,0,0,4,1.0,0.0,0.0,0.0,0
1.5,7.0,0.99,1.0,6987776.0,2368.0,0,0,9,1.0,0.0,0.0,0.0,0
4.5,51.0,0.0,15.0,318519296.0,369.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,210.0,3.99,8.0,97680384.0,16.0,0,0,9,1.0,0.0,0.0,0.0,0
5.0,5.0,0.0,1.0,20988928.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,500.0,0.0,1.0,254947328.0,1238.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,122.0,0.0,1.0,94126080.0,88.0,0,0,12,0.0,0.0,1.0,0.0,1
2.5,31.0,0.0,1.0,30419968.0,1077.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,6.0,0.0,2.0,30657709.0,124.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,153.0,5.99,3.0,58277304.0,196.0,1,0,9,0.0,0.0,0.0,1.0,0
5.0,8.0,0.0,1.0,80192512.0,43.0,0,0,12,0.0,0.0,0.0,0.0,0
5.0,5.0,0.0,1.0,105339904.0,116.0,0,0,4,1.0,0.0,0.0,0.0,1
3.0,13.0,2.99,1.0,1876312064.0,660.0,0,0,12,0.0,0.0,0.0,1.0,1
4.0,103.0,0.0,1.0,69989376.0,2076.0,0,0,9,0.0,0.0,0.0,0.0,1
2.5,20.0,0.0,1.0,19637481.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,31.0,0.0,1.0,37027840.0,68.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,14.0,0.99,22.0,116626432.0,799.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,1367.0,0.0,1.0,63735808.0,1510.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,42.0,0.0,1.0,90277888.0,397.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,48.0,0.0,1.0,100545536.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0
3.0,24.0,0.0,1.0,20189184.0,168.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,96.0,0.0,7.0,415538176.0,482.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,16.0,0.0,1.0,138254336.0,21.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,1088.0,4.99,1.0,100617216.0,1592.0,0,0,12,0.0,1.0,0.0,0.0,0
5.0,9.0,0.0,1.0,88414208.0,35.0,0,0,4,1.0,0.0,0.0,0.0,1
3.0,6.0,0.0,1.0,995373056.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,461.0,0.0,1.0,443377664.0,662.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1733.0,0.0,10.0,216279040.0,1269.0,0,0,17,0.0,0.0,1.0,0.0,1
4.0,13.0,0.0,1.0,11427840.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,5.0,0.0,1.0,156164096.0,2.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,7.0,0.0,2.0,16879616.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,300.0,0.0,1.0,167420928.0,750.0,0,0,12,0.0,0.0,0.0,0.0,1
2.5,14.0,0.0,1.0,5353472.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,14.0,0.0,1.0,55283712.0,363.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,128.0,0.0,1.0,117865472.0,339.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,6.0,0.0,1.0,279346176.0,19.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,6339.0,0.0,1.0,363006976.0,289.0,0,1,12,0.0,0.0,0.0,0.0,1
4.5,41.0,0.0,1.0,54722560.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
3.5,228.0,0.0,1.0,58807619.0,140.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,2291.0,0.0,1.0,74448896.0,283.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,6.0,0.0,1.0,12566528.0,0.0,1,0,4,1.0,0.0,0.0,0.0,1
4.0,10.0,2.99,1.0,403254272.0,46.0,0,1,12,0.0,0.0,1.0,0.0,0
5.0,14.0,0.0,1.0,287959040.0,156.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,42.0,0.0,1.0,52719616.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,2121.0,0.0,7.0,208151552.0,0.0,0,1,4,0.0,0.0,0.0,1.0,1
3.0,8.0,0.0,1.0,158439424.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,18.0,0.0,1.0,42696704.0,561.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,8.0,0.0,1.0,1171739648.0,433.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,38.0,0.0,1.0,177613824.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,165.0,0.0,1.0,113972145.0,72.0,0,0,12,0.0,0.0,1.0,0.0,1
3.5,127.0,0.0,1.0,108620800.0,1155.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,17.0,0.0,1.0,117756928.0,18.0,0,0,12,1.0,0.0,0.0,0.0,1
4.5,27.0,0.0,1.0,188845056.0,562.0,0,0,4,0.0,0.0,1.0,0.0,1
3.0,85.0,0.0,1.0,93591552.0,1415.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,15.0,0.0,3.0,101876736.0,164.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,22.0,0.0,1.0,22986752.0,69.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,1122.0,0.0,5.0,110874384.0,302.0,0,0,9,0.0,1.0,0.0,0.0,1
5.0,10.0,0.0,6.0,75670528.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,66.0,0.0,1.0,156635136.0,867.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,79.0,0.0,4.0,56763252.0,0.0,0,0,9,0.0,0.0,0.0,1.0,0
4.5,486.0,4.99,3.0,25845760.0,1981.0,1,0,9,0.0,1.0,0.0,0.0,0
5.0,3451.0,0.0,1.0,112396288.0,252.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,6.0,0.0,1.0,15204352.0,300.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,407.0,0.0,46.0,135141376.0,608.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,725.0,3.99,1.0,103183360.0,3196.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,21.0,0.0,16.0,83496960.0,744.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,5.0,0.0,1.0,136596480.0,146.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,18.0,0.0,1.0,31883264.0,1385.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,5.0,0.0,1.0,19966976.0,179.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,14.0,0.0,1.0,106243072.0,3.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,10.0,0.0,1.0,111862784.0,233.0,0,0,4,0.0,1.0,0.0,0.0,0
3.0,2482.0,0.99,2.0,14894080.0,3225.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,141.0,2.99,1.0,64150528.0,956.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,609.0,4.99,7.0,339950592.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,0
4.0,35.0,0.0,1.0,90832896.0,176.0,0,0,12,0.0,0.0,0.0,0.0,1
3.0,10.0,1.99,1.0,24520704.0,1157.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,68.0,0.0,1.0,81292288.0,1291.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,13.0,0.0,1.0,4222976.0,34.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,428.0,0.0,1.0,48771072.0,2276.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,305.0,0.0,1.0,599628800.0,1451.0,0,0,12,1.0,0.0,0.0,0.0,1
4.0,28.0,0.0,3.0,74546176.0,8.0,0,0,9,1.0,0.0,0.0,0.0,0
3.0,8.0,0.0,1.0,170180608.0,64.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,655.0,0.99,3.0,6219776.0,552.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,153.0,0.0,1.0,32260096.0,825.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,162.0,0.0,1.0,231760896.0,27.0,0,1,12,0.0,0.0,0.0,0.0,1
5.0,6.0,0.0,1.0,83966976.0,114.0,1,0,4,1.0,0.0,0.0,0.0,0
2.0,119.0,0.0,1.0,46803968.0,3318.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,578.0,0.0,1.0,275680256.0,236.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,5441.0,0.0,1.0,127089664.0,1183.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,8532.0,0.0,1.0,270158848.0,514.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,135.0,0.0,1.0,47075328.0,0.0,0,0,9,0.0,0.0,0.0,1.0,1
5.0,6.0,0.0,1.0,127170560.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,14.0,0.0,1.0,14283776.0,193.0,0,0,4,1.0,0.0,0.0,0.0,0
3.0,10.0,0.0,19.0,48976896.0,417.0,0,0,17,0.0,0.0,0.0,0.0,0
4.5,4121.0,0.0,1.0,544244736.0,1608.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,248.0,0.99,1.0,384206848.0,425.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,130.0,1.99,1.0,32571392.0,677.0,0,0,4,0.0,1.0,0.0,0.0,0
3.0,10.0,0.0,1.0,282004480.0,13.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,7.0,0.99,4.0,176950272.0,363.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,59.0,0.0,11.0,49733632.0,483.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,30.0,0.0,2.0,13529088.0,164.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1112.0,0.0,1.0,177509376.0,542.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,56.0,0.0,1.0,85100544.0,2264.0,0,0,4,1.0,0.0,0.0,0.0,1
2.0,22.0,3.99,1.0,244802560.0,308.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,684.0,0.0,25.0,64772096.0,1848.0,0,1,4,1.0,0.0,0.0,0.0,1
4.0,211.0,0.0,1.0,161569792.0,447.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,3183.0,0.0,1.0,47568896.0,211.0,0,0,12,0.0,0.0,0.0,1.0,1
2.5,11.0,0.0,1.0,12677120.0,1748.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,41.0,0.0,1.0,18865152.0,705.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,119.0,0.0,7.0,47373632.0,55.0,0,0,9,0.0,0.0,0.0,1.0,0
3.0,11.0,0.0,3.0,363468800.0,35.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,54.0,0.0,1.0,56916992.0,290.0,0,0,4,0.0,0.0,0.0,0.0,1
2.5,14.0,0.0,5.0,23834624.0,12.0,0,0,12,0.0,0.0,1.0,0.0,1
