,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1130,4.5,52.0,0.0,4.0,24165000.0,177.0,0,0,4,0.0,0.0,1.0,0.0,1
1131,4.0,364.0,0.0,1.0,22295552.0,1921.0,0,0,4,0.0,0.0,0.0,0.0,0
1132,3.5,47.0,0.0,25.0,73905152.0,2509.0,0,0,4,0.0,0.0,0.0,0.0,0
1133,4.0,24.0,0.0,25.0,104600576.0,2477.0,0,0,4,0.0,0.0,0.0,0.0,0
1134,4.0,11.0,0.0,1.0,60138496.0,1296.0,0,0,4,1.0,0.0,0.0,0.0,0
1135,4.5,43.0,0.0,1.0,41322646.0,170.0,0,0,9,0.0,0.0,0.0,0.0,0
1136,2.0,12.0,0.0,1.0,81605152.0,8.0,0,0,9,1.0,0.0,0.0,0.0,0
1137,4.0,5089.0,0.0,6.0,134181888.0,1258.0,0,0,4,0.0,1.0,0.0,0.0,1
1138,3.5,399.0,0.0,27.0,57832448.0,2103.0,0,0,4,0.0,0.0,0.0,0.0,1
1139,3.5,102.0,0.0,16.0,17231872.0,635.0,0,0,4,1.0,0.0,0.0,0.0,1
1140,4.0,470.0,0.0,16.0,16728064.0,890.0,0,0,9,0.0,0.0,0.0,0.0,1
1141,4.0,757.0,0.0,1.0,106171392.0,1265.0,0,0,12,0.0,0.0,1.0,0.0,1
1142,3.5,210.0,0.0,1.0,46969591.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
1143,4.5,104.0,2.99,12.0,337924096.0,357.0,0,0,12,0.0,0.0,0.0,0.0,1
1144,4.0,38.0,0.0,3.0,289189888.0,501.0,0,0,9,0.0,0.0,0.0,0.0,1
1145,4.5,39881.0,0.0,1.0,147277824.0,1588.0,0,0,4,0.0,0.0,0.0,0.0,1
1146,3.0,195.0,0.0,2.0,11714560.0,523.0,0,0,12,0.0,0.0,0.0,0.0,1
1147,3.5,17.0,0.0,24.0,72612864.0,1872.0,0,0,12,0.0,0.0,0.0,0.0,1
1148,4.5,1238.0,9.99,1.0,459378688.0,1813.0,0,0,9,0.0,0.0,0.0,1.0,1
1149,3.5,8.0,0.0,1.0,11188345.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1150,3.5,213.0,0.0,3.0,35991552.0,2094.0,0,0,4,0.0,0.0,0.0,1.0,1
1151,3.0,14.0,0.0,16.0,18780160.0,622.0,0,0,9,0.0,0.0,1.0,0.0,1
1152,3.5,9.0,0.0,1.0,52178944.0,1007.0,0,0,4,0.0,0.0,0.0,1.0,1
1153,2.5,13.0,0.0,1.0,16261120.0,1019.0,0,0,4,0.0,0.0,0.0,1.0,1
1154,1.5,6.0,0.0,1.0,2451180.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
1155,3.5,29.0,0.0,3.0,31981568.0,2094.0,0,0,4,0.0,0.0,0.0,1.0,1
1156,4.5,32356.0,0.0,3.0,44116992.0,2492.0,0,0,4,0.0,0.0,0.0,1.0,0
1157,4.5,32356.0,0.0,3.0,44116992.0,2492.0,0,0,4,0.0,0.0,0.0,1.0,0
1158,3.5,711.0,0.0,1.0,28918784.0,2517.0,0,0,9,1.0,0.0,0.0,0.0,1
1159,4.5,18211.0,0.0,1.0,68914176.0,2515.0,0,1,4,1.0,0.0,0.0,0.0,1
1160,4.5,336.0,8.99,1.0,64624640.0,1990.0,0,0,4,0.0,1.0,0.0,0.0,0
1161,3.5,56.0,0.0,1.0,85100544.0,2264.0,0,0,4,1.0,0.0,0.0,0.0,1
1162,4.5,17031.0,0.0,1.0,170754048.0,2604.0,0,0,4,0.0,0.0,0.0,1.0,1
1163,4.5,3593.0,4.99,1.0,170680320.0,2591.0,0,0,4,0.0,0.0,0.0,1.0,0
1164,4.5,152.0,0.0,16.0,19865600.0,881.0,0,0,4,1.0,0.0,0.0,0.0,1
1165,3.5,467.0,0.0,1.0,37251072.0,1845.0,0,0,9,0.0,0.0,0.0,1.0,0
1166,4.0,523.0,0.0,1.0,97392640.0,1624.0,0,0,12,0.0,1.0,0.0,0.0,1
1167,4.0,5815.0,0.0,1.0,188746752.0,2093.0,0,0,12,0.0,0.0,1.0,0.0,1
1168,4.5,153.0,0.0,1.0,50122393.0,275.0,0,0,4,0.0,0.0,0.0,0.0,0
1169,4.5,10317.0,0.99,4.0,63436800.0,1328.0,0,0,4,0.0,0.0,0.0,0.0,1
1170,4.0,65.0,0.0,1.0,63986688.0,1541.0,0,0,4,1.0,0.0,0.0,0.0,1
1171,3.5,14.0,0.0,7.0,69494756.0,111.0,0,0,9,0.0,0.0,0.0,0.0,1
1172,3.5,65.0,5.99,3.0,598828032.0,1217.0,0,0,12,0.0,1.0,0.0,0.0,0
1173,4.5,8.0,0.0,1.0,74824704.0,1265.0,0,0,4,0.0,1.0,0.0,0.0,0
1174,5.0,8.0,1.99,1.0,19683328.0,1052.0,0,0,4,0.0,0.0,0.0,1.0,0
1175,5.0,9.0,0.0,3.0,13899930.0,307.0,0,0,4,0.0,0.0,0.0,1.0,1
1176,4.5,19.0,2.99,1.0,79036416.0,173.0,0,0,12,1.0,0.0,0.0,0.0,0
1177,4.5,11.0,2.99,1.0,79102976.0,1582.0,0,0,12,1.0,0.0,0.0,0.0,0
1178,5.0,13.0,0.0,1.0,4843520.0,2232.0,0,0,4,0.0,0.0,0.0,0.0,0
1179,4.5,4337.0,0.0,6.0,232100864.0,1641.0,0,0,9,0.0,1.0,0.0,0.0,1
1180,4.5,205014.0,0.99,14.0,118793216.0,2449.0,0,0,12,0.0,1.0,0.0,0.0,1
1181,4.5,4092.0,0.0,1.0,51093504.0,861.0,0,0,9,1.0,0.0,0.0,0.0,1
1182,4.0,72.0,0.0,3.0,29481984.0,2448.0,0,0,4,0.0,0.0,0.0,0.0,1
1183,3.5,6932.0,0.0,1.0,72179712.0,2135.0,0,0,12,0.0,0.0,1.0,0.0,1
1184,4.5,938.0,0.0,6.0,819294208.0,2151.0,0,0,12,0.0,1.0,0.0,0.0,1
1185,4.5,16195.0,0.0,13.0,144242688.0,1965.0,0,0,12,0.0,0.0,1.0,0.0,1
1186,2.5,11.0,0.0,1.0,12677120.0,1748.0,0,0,4,0.0,0.0,0.0,0.0,1
1187,4.5,31.0,0.0,1.0,7800832.0,1423.0,0,0,4,0.0,0.0,1.0,0.0,0
1188,2.5,7.0,0.0,1.0,12802573.0,267.0,0,0,4,0.0,1.0,0.0,0.0,0
1189,5.0,14626.0,2.99,1.0,91313152.0,2092.0,0,0,9,0.0,0.0,1.0,0.0,1
1190,3.0,14.0,0.0,1.0,57860995.0,265.0,0,0,4,0.0,1.0,0.0,0.0,1
1191,4.5,8.0,0.0,2.0,25639601.0,129.0,0,0,9,0.0,0.0,0.0,0.0,0
1192,4.5,46.0,0.0,1.0,75790336.0,2180.0,0,0,4,0.0,0.0,0.0,0.0,0
1193,4.0,14.0,0.0,1.0,93928554.0,125.0,0,0,12,1.0,0.0,0.0,0.0,0
1194,4.5,28863.0,0.0,6.0,372800512.0,1764.0,0,0,4,0.0,1.0,0.0,0.0,1
1195,4.5,418.0,2.99,3.0,232058880.0,763.0,0,0,4,0.0,0.0,0.0,0.0,0
1196,4.5,14.0,0.0,6.0,26327040.0,1616.0,0,0,4,1.0,0.0,0.0,0.0,0
1197,3.5,5.0,0.99,1.0,4925440.0,1830.0,0,0,4,0.0,0.0,0.0,1.0,0
1198,3.5,74.0,0.0,3.0,51213312.0,1502.0,0,0,9,0.0,0.0,0.0,0.0,1
1199,4.5,504.0,3.99,1.0,80848896.0,2021.0,0,0,4,0.0,0.0,0.0,0.0,0
1200,4.5,737.0,3.99,1.0,83298304.0,2016.0,0,0,4,0.0,0.0,0.0,0.0,0
1201,4.0,204.0,0.0,1.0,35484672.0,1792.0,0,0,12,0.0,0.0,0.0,0.0,1
1202,4.5,1326.0,0.0,1.0,39708672.0,2225.0,0,0,4,0.0,0.0,0.0,1.0,0
1203,4.5,12841.0,1.99,1.0,30577664.0,2201.0,0,0,9,0.0,0.0,0.0,0.0,1
1204,3.5,52.0,2.99,1.0,134078464.0,374.0,0,0,9,0.0,0.0,0.0,0.0,1
1205,4.5,12.0,0.0,1.0,14820352.0,1850.0,0,0,9,1.0,0.0,0.0,0.0,0
1206,3.0,23.0,0.0,1.0,43539797.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
1207,4.0,845.0,0.0,3.0,141484032.0,441.0,0,0,4,0.0,0.0,0.0,0.0,1
1208,4.5,1081.0,0.0,6.0,57239060.0,154.0,0,0,4,0.0,0.0,1.0,0.0,1
1209,4.0,1213.0,0.0,6.0,155373568.0,440.0,0,0,4,0.0,0.0,1.0,0.0,1
1210,4.5,3032734.0,0.0,20.0,161219584.0,2513.0,0,0,9,0.0,0.0,1.0,0.0,1
1211,4.5,47.0,0.0,1.0,31295488.0,2589.0,0,0,17,0.0,0.0,0.0,0.0,0
1212,4.5,1175.0,2.99,1.0,78678016.0,2227.0,0,0,4,0.0,0.0,0.0,0.0,0
1213,4.0,6599.0,0.0,15.0,98783232.0,614.0,0,0,12,0.0,0.0,1.0,0.0,1
1214,4.5,13633.0,0.0,1.0,119438336.0,2447.0,0,0,9,0.0,0.0,1.0,0.0,1
1215,4.0,230.0,4.99,7.0,521525248.0,553.0,0,0,4,0.0,0.0,0.0,0.0,1
1216,3.5,7.0,0.0,1.0,7654754.0,275.0,0,0,4,1.0,0.0,0.0,0.0,0
1217,4.5,26.0,0.0,3.0,7204864.0,1223.0,0,0,4,0.0,0.0,0.0,1.0,1
1218,4.0,132.0,0.0,4.0,35544064.0,1510.0,0,0,4,0.0,0.0,0.0,1.0,0
1219,4.0,17.0,0.99,4.0,27961344.0,1624.0,0,0,4,0.0,0.0,0.0,1.0,0
1220,5.0,17.0,0.0,1.0,21232222.0,118.0,0,0,12,0.0,0.0,1.0,0.0,0
1221,4.5,281.0,0.0,5.0,139409337.0,301.0,0,0,9,0.0,1.0,0.0,0.0,1
1222,4.5,1122.0,0.0,5.0,110874384.0,302.0,0,0,9,0.0,1.0,0.0,0.0,1
1223,3.5,6.0,0.0,1.0,26338304.0,2074.0,0,0,4,0.0,0.0,0.0,1.0,0
1224,3.5,6.0,0.0,1.0,26338304.0,2074.0,0,0,4,0.0,0.0,0.0,1.0,0
1225,4.5,29.0,0.0,8.0,32079777.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
1226,4.0,186.0,0.0,3.0,51499139.0,276.0,0,0,9,0.0,0.0,1.0,0.0,1
1227,4.5,1374.0,4.99,12.0,23669760.0,2477.0,0,0,4,0.0,0.0,0.0,0.0,1
1228,3.0,27.0,0.0,10.0,42696704.0,2096.0,0,0,4,0.0,0.0,0.0,1.0,1
1229,3.5,7.0,1.99,1.0,6299648.0,1307.0,0,0,4,0.0,0.0,0.0,1.0,0
1230,5.0,9305.0,0.99,2.0,53772288.0,393.0,0,0,9,0.0,0.0,0.0,0.0,1
1231,4.0,68.0,2.99,3.0,59350016.0,1864.0,0,0,4,0.0,0.0,0.0,0.0,0
1232,3.5,10.0,0.0,1.0,20320256.0,797.0,0,0,4,0.0,1.0,0.0,0.0,0
1233,3.0,5.0,0.0,2.0,1476608.0,1901.0,0,0,4,0.0,0.0,0.0,0.0,1
1234,4.5,133.0,0.0,1.0,48965632.0,2277.0,0,0,4,1.0,0.0,0.0,0.0,1
1235,4.5,1559.0,0.0,3.0,20659038.0,231.0,0,0,4,0.0,0.0,1.0,0.0,1
1236,3.0,6.0,0.0,1.0,32866306.0,9.0,0,0,4,1.0,0.0,0.0,0.0,1
1237,3.5,27.0,0.0,1.0,22204416.0,1280.0,0,0,4,0.0,0.0,0.0,1.0,0
1238,4.0,939.0,0.0,1.0,60776448.0,437.0,0,0,4,0.0,0.0,1.0,0.0,1
1239,4.5,17.0,0.0,3.0,31673344.0,1243.0,0,0,4,0.0,0.0,0.0,0.0,0
1240,4.0,65.0,0.0,3.0,29963264.0,2458.0,0,0,4,1.0,0.0,0.0,0.0,1
1241,4.0,96.0,0.0,2.0,45035520.0,389.0,0,0,4,1.0,0.0,0.0,0.0,1
1242,4.5,216.0,0.0,1.0,55693312.0,1021.0,0,0,4,0.0,0.0,0.0,1.0,0
1243,4.0,1943.0,0.0,1.0,64589824.0,817.0,0,0,4,0.0,1.0,0.0,0.0,1
1244,3.5,81.0,0.0,1.0,270659584.0,968.0,0,0,9,0.0,0.0,0.0,0.0,0
1245,3.5,58.0,0.0,4.0,27546139.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
1246,4.5,83.0,0.0,1.0,25252864.0,1897.0,0,0,4,0.0,0.0,0.0,0.0,0
1247,4.0,25.0,0.0,1.0,18169856.0,660.0,0,0,4,0.0,0.0,0.0,1.0,1
1248,4.0,8.0,0.0,1.0,29293890.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
1249,3.5,62.0,0.0,2.0,19341312.0,2328.0,0,0,4,0.0,0.0,0.0,0.0,0
1250,3.5,8.0,0.0,1.0,13578152.0,25.0,0,0,4,1.0,0.0,0.0,0.0,0
1251,4.0,16.0,0.0,2.0,5743616.0,1585.0,0,0,4,1.0,0.0,0.0,0.0,0
1252,3.5,38.0,0.99,1.0,34247680.0,2483.0,0,0,9,1.0,0.0,0.0,0.0,1
1253,3.5,14.0,0.0,13.0,86042624.0,1877.0,0,0,4,1.0,0.0,0.0,0.0,1
1254,4.0,22.0,0.0,1.0,277075968.0,1710.0,0,0,9,1.0,0.0,0.0,0.0,1
1255,3.5,95.0,0.0,1.0,72022016.0,1159.0,0,0,4,0.0,0.0,0.0,1.0,0
1256,5.0,10.0,0.0,1.0,7798784.0,1913.0,0,0,9,0.0,0.0,0.0,0.0,0
1257,5.0,600.0,0.0,3.0,15996928.0,2528.0,0,0,4,1.0,0.0,0.0,0.0,1
1258,4.5,3258.0,0.0,18.0,113118208.0,2436.0,0,0,4,0.0,0.0,0.0,0.0,1
1259,4.0,19.0,0.99,3.0,15729664.0,1487.0,0,0,4,1.0,0.0,0.0,0.0,0
1260,4.5,1233.0,1.99,10.0,42459136.0,737.0,0,0,4,1.0,0.0,0.0,0.0,0
1261,3.5,27.0,0.0,1.0,18870574.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
1262,4.5,14.0,1.99,9.0,36072448.0,1972.0,0,0,4,0.0,0.0,0.0,0.0,0
1263,4.5,16.0,0.0,8.0,97354327.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
1264,4.0,117.0,0.0,5.0,76858368.0,1538.0,0,0,4,0.0,0.0,0.0,0.0,1
1265,3.5,7.0,0.0,1.0,29723648.0,2292.0,0,0,12,0.0,0.0,0.0,0.0,1
1266,4.0,944.0,0.0,1.0,58220544.0,1231.0,0,0,4,0.0,0.0,0.0,0.0,1
1267,3.0,31.0,0.99,1.0,33009664.0,1022.0,0,0,9,0.0,0.0,0.0,0.0,1
1268,3.0,222.0,0.0,1.0,112242688.0,955.0,0,0,9,0.0,1.0,0.0,0.0,1
1269,2.5,15.0,0.0,1.0,29884416.0,303.0,0,0,4,0.0,1.0,0.0,0.0,1
1270,4.0,23.0,0.0,1.0,17879040.0,849.0,0,0,4,0.0,0.0,0.0,0.0,0
1271,4.5,58061.0,0.0,6.0,118463488.0,2415.0,0,0,9,0.0,0.0,0.0,0.0,1
1272,4.5,9.0,0.0,1.0,43722752.0,2163.0,0,0,12,0.0,0.0,0.0,1.0,0
1273,4.0,26.0,0.0,1.0,19125248.0,1653.0,0,0,4,0.0,0.0,0.0,0.0,0
1274,4.0,37.0,0.0,1.0,28822528.0,1653.0,0,0,4,0.0,1.0,0.0,0.0,0
1275,4.0,299.0,2.99,11.0,210096128.0,345.0,0,0,4,0.0,0.0,0.0,0.0,0
1276,4.0,54.0,0.0,1.0,13783040.0,435.0,0,0,4,0.0,0.0,0.0,1.0,0
1277,4.5,852.0,0.99,1.0,86351872.0,2400.0,0,0,4,1.0,0.0,0.0,0.0,1
1278,4.5,8.0,0.0,2.0,25691394.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
1279,5.0,122.0,3.99,1.0,202467328.0,1111.0,0,0,9,0.0,0.0,1.0,0.0,1
1280,3.0,15.0,0.0,1.0,8577024.0,1278.0,0,0,4,0.0,0.0,0.0,1.0,0
1281,2.5,329.0,0.0,1.0,289666048.0,1339.0,0,0,12,0.0,0.0,0.0,1.0,0
1282,3.0,7.0,0.0,1.0,4501866.0,152.0,1,0,4,0.0,0.0,0.0,1.0,0
1283,4.0,627.0,0.0,11.0,96784384.0,20.0,0,0,12,0.0,0.0,0.0,0.0,1
1284,4.0,268.0,0.0,1.0,10225670.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
1285,4.0,141.0,0.0,1.0,5665051.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
1286,3.5,66.0,0.0,1.0,28628906.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
1287,4.5,1927.0,1.99,1.0,37505024.0,2264.0,0,0,4,0.0,1.0,0.0,0.0,1
1288,4.0,135.0,0.99,5.0,29467648.0,2302.0,0,0,4,0.0,1.0,0.0,0.0,0
1289,3.5,782.0,0.0,1.0,85438464.0,915.0,0,0,4,0.0,0.0,0.0,0.0,1
1290,4.0,18.0,0.0,1.0,111200379.0,79.0,0,0,4,0.0,0.0,0.0,0.0,0
1291,4.0,691.0,0.0,3.0,166739968.0,2078.0,0,0,9,0.0,1.0,0.0,0.0,1
1292,4.5,31.0,0.0,1.0,16744448.0,304.0,0,0,4,0.0,0.0,1.0,0.0,1
1293,2.5,28.0,0.0,4.0,153882624.0,843.0,0,0,4,0.0,0.0,0.0,0.0,1
1294,4.5,11.0,0.0,2.0,18468864.0,1929.0,0,0,17,0.0,0.0,0.0,1.0,0
1295,4.0,16.0,0.0,1.0,233004032.0,1487.0,0,0,4,0.0,0.0,0.0,0.0,0
1296,4.5,1344.0,0.0,1.0,12478972.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1297,4.5,1854.0,0.0,1.0,120340480.0,2288.0,0,0,4,1.0,0.0,0.0,0.0,1
1298,4.5,31157.0,0.0,8.0,74456064.0,2365.0,0,1,12,0.0,0.0,0.0,1.0,1
1299,3.5,598.0,0.0,1.0,75660288.0,1764.0,0,0,4,0.0,0.0,0.0,0.0,0
1300,4.5,32.0,0.0,1.0,68359168.0,2390.0,0,0,12,0.0,0.0,0.0,0.0,1
1301,4.5,404.0,0.99,5.0,34992128.0,1671.0,0,0,4,0.0,0.0,0.0,1.0,0
1302,4.5,128.0,0.0,1.0,79200256.0,293.0,0,0,4,0.0,0.0,1.0,0.0,1
1303,4.5,15.0,0.0,10.0,11421666.0,204.0,0,0,4,1.0,0.0,0.0,0.0,0
1304,4.0,49.0,0.0,4.0,48119808.0,2288.0,0,0,4,0.0,0.0,0.0,0.0,1
1305,4.0,29.0,0.0,20.0,4313088.0,349.0,1,0,4,1.0,0.0,0.0,0.0,0
1306,4.5,26.0,0.0,13.0,29778872.0,15.0,0,0,4,1.0,0.0,0.0,0.0,1
1307,3.5,15.0,1.99,3.0,29942784.0,2429.0,0,0,4,1.0,0.0,0.0,0.0,1
1308,4.5,154.0,0.0,1.0,42839040.0,2017.0,0,0,4,0.0,0.0,0.0,0.0,0
1309,2.5,71.0,0.0,1.0,122833805.0,170.0,0,0,9,0.0,0.0,1.0,0.0,0
1310,2.5,5.0,0.0,1.0,46458654.0,134.0,0,0,4,0.0,0.0,0.0,1.0,1
1311,4.5,189.0,0.0,1.0,36373504.0,2441.0,0,1,4,1.0,0.0,0.0,0.0,1
1312,3.5,34.0,0.99,1.0,72535040.0,2158.0,0,0,9,0.0,0.0,1.0,0.0,0
1313,4.0,107.0,0.0,1.0,53571584.0,1001.0,0,0,4,0.0,0.0,1.0,0.0,1
1314,2.5,12.0,0.0,4.0,54339584.0,1280.0,0,0,12,0.0,0.0,1.0,0.0,1
1315,4.5,454.0,0.0,1.0,18741248.0,1063.0,0,0,12,0.0,0.0,0.0,0.0,1
1316,3.5,86.0,0.0,2.0,45296640.0,1902.0,0,0,4,0.0,0.0,0.0,1.0,0
1317,3.5,14.0,1.99,2.0,35596288.0,1562.0,0,0,4,0.0,0.0,0.0,1.0,0
1318,4.5,423.0,0.0,1.0,44774418.0,120.0,0,0,4,0.0,0.0,1.0,0.0,0
1319,4.5,101.0,6.99,1.0,60680192.0,1485.0,0,0,12,0.0,0.0,0.0,0.0,0
1320,4.0,11.0,0.0,2.0,8919314.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
1321,4.5,3563.0,0.0,19.0,179090432.0,1751.0,0,0,9,0.0,1.0,0.0,0.0,1
1322,3.5,9.0,0.0,1.0,26210483.0,59.0,0,0,4,1.0,0.0,0.0,0.0,0
1323,4.0,5.0,0.0,2.0,14237409.0,209.0,0,0,4,1.0,0.0,0.0,0.0,0
1324,4.5,7.0,0.0,1.0,49202641.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
1325,3.5,22.0,0.0,33.0,43618304.0,922.0,0,0,4,1.0,0.0,0.0,0.0,1
1326,4.5,2933.0,0.0,1.0,27334656.0,2147.0,0,0,4,0.0,0.0,0.0,1.0,0
1327,5.0,7.0,0.0,1.0,56011776.0,1816.0,0,0,4,1.0,0.0,0.0,0.0,0
1328,4.0,6.0,0.0,1.0,44748880.0,38.0,0,0,4,1.0,0.0,0.0,0.0,0
1329,4.5,207.0,0.99,4.0,42260480.0,2015.0,0,0,4,0.0,0.0,0.0,0.0,0
1330,4.5,20.0,0.0,4.0,41873408.0,2001.0,0,0,4,0.0,0.0,0.0,0.0,1
1331,4.0,11.0,0.0,4.0,47779840.0,1974.0,0,0,4,0.0,0.0,0.0,0.0,1
1332,4.5,123.0,0.0,4.0,46495744.0,2254.0,0,0,4,0.0,0.0,0.0,0.0,1
1333,3.5,22.0,0.0,1.0,39713792.0,2043.0,0,0,4,0.0,0.0,0.0,0.0,1
1334,4.5,1932.0,0.0,9.0,45624320.0,1694.0,0,0,4,1.0,0.0,0.0,0.0,0
1335,4.5,471.0,2.99,12.0,129715200.0,2406.0,0,0,4,0.0,1.0,0.0,0.0,1
1336,3.5,8.0,0.0,3.0,26587136.0,1642.0,0,0,4,0.0,0.0,0.0,1.0,0
1337,4.5,4476.0,0.0,6.0,9646105.0,173.0,0,0,4,0.0,0.0,1.0,0.0,1
1338,5.0,237.0,2.99,1.0,50083840.0,1821.0,0,0,4,1.0,0.0,0.0,0.0,0
1339,3.5,6.0,0.0,1.0,44287838.0,29.0,0,0,4,0.0,0.0,0.0,0.0,0
1340,4.5,295.0,4.99,5.0,234802176.0,2239.0,0,0,4,0.0,1.0,0.0,0.0,0
1341,4.0,10.0,0.0,1.0,42323969.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1342,4.5,9.0,0.0,2.0,35711958.0,235.0,0,0,4,0.0,0.0,0.0,0.0,0
1343,4.0,7.0,0.0,1.0,21544960.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
1344,5.0,12.0,0.0,1.0,19513344.0,1650.0,0,0,4,0.0,0.0,0.0,1.0,0
1345,4.5,12842.0,0.0,6.0,218394624.0,1803.0,0,0,12,0.0,0.0,0.0,0.0,1
1346,4.0,136.0,0.0,1.0,51590144.0,1569.0,0,0,9,0.0,0.0,0.0,0.0,0
1347,4.5,1254.0,0.0,1.0,38955808.0,21.0,0,0,12,0.0,0.0,1.0,0.0,1
1348,5.0,6.0,0.0,1.0,19673285.0,100.0,0,0,9,0.0,0.0,0.0,0.0,0
1349,3.0,91.0,0.0,1.0,46067463.0,17.0,0,0,9,0.0,0.0,0.0,0.0,1
1350,4.0,269.0,0.0,1.0,20463616.0,2267.0,0,0,4,1.0,0.0,0.0,0.0,1
1351,4.0,96.0,0.0,1.0,23794688.0,1615.0,0,0,4,0.0,1.0,0.0,0.0,0
1352,4.5,946.0,0.0,1.0,166932480.0,1771.0,0,0,12,0.0,1.0,0.0,0.0,1
1353,2.5,8.0,0.0,1.0,28826260.0,59.0,0,0,9,0.0,1.0,0.0,0.0,0
1354,4.5,131.0,0.0,1.0,57140224.0,1023.0,0,0,4,0.0,0.0,0.0,0.0,1
1355,4.5,5.0,0.0,2.0,70201344.0,988.0,0,0,9,0.0,0.0,1.0,0.0,0
1356,4.0,25.0,0.0,1.0,8179496.0,8.0,0,0,4,0.0,0.0,0.0,0.0,1
1357,4.5,70.0,0.0,1.0,39342357.0,24.0,0,0,9,0.0,1.0,0.0,0.0,1
1358,4.0,13.0,0.0,1.0,41628836.0,29.0,0,0,4,1.0,0.0,0.0,0.0,1
1359,2.0,28.0,0.0,1.0,14983207.0,9.0,0,0,4,1.0,0.0,0.0,0.0,0
1360,4.5,9098.0,0.0,4.0,39904256.0,2455.0,0,0,9,0.0,0.0,0.0,0.0,1
1361,4.0,153.0,0.0,1.0,68780032.0,277.0,0,0,9,0.0,0.0,0.0,0.0,1
1362,4.0,48.0,0.0,1.0,28418048.0,497.0,0,0,4,0.0,0.0,0.0,0.0,0
1363,4.5,212.0,0.0,2.0,22198436.0,6.0,0,0,9,0.0,0.0,0.0,0.0,1
1364,3.5,61.0,0.0,2.0,47489024.0,928.0,0,0,4,1.0,0.0,0.0,0.0,1
1365,3.5,103.0,0.0,1.0,19171328.0,1516.0,0,0,12,0.0,1.0,0.0,0.0,1
1366,4.5,81.0,0.0,1.0,31244288.0,2399.0,0,0,12,0.0,0.0,0.0,1.0,1
1367,4.0,4298.0,0.0,1.0,77321216.0,2267.0,0,0,12,0.0,0.0,0.0,0.0,1
1368,4.5,72.0,0.0,8.0,139923968.0,162.0,0,0,9,0.0,0.0,1.0,0.0,1
1369,4.5,10.0,0.0,1.0,6858752.0,1231.0,0,0,4,0.0,1.0,0.0,0.0,0
1370,4.0,22.0,0.0,1.0,6952547.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1371,4.5,81.0,0.0,1.0,30937271.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
1372,4.0,26.0,0.0,3.0,55453277.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
1373,2.5,78.0,0.0,1.0,12218368.0,464.0,0,0,4,0.0,1.0,0.0,0.0,0
1374,4.5,1416.0,0.0,1.0,54385664.0,1633.0,0,0,4,0.0,0.0,0.0,1.0,1
1375,4.5,21896.0,0.0,12.0,105290752.0,2387.0,0,1,12,0.0,0.0,0.0,0.0,1
1376,4.5,1303.0,1.99,1.0,63709184.0,1623.0,0,0,4,0.0,0.0,0.0,0.0,1
1377,3.0,35.0,0.0,1.0,58329159.0,246.0,0,0,4,0.0,1.0,0.0,0.0,1
1378,3.0,226.0,0.0,4.0,14379008.0,1509.0,0,0,4,0.0,1.0,0.0,0.0,1
1379,3.5,117.0,0.0,1.0,48005120.0,256.0,0,0,4,0.0,0.0,0.0,0.0,0
1380,3.0,6.0,2.99,1.0,85143552.0,1719.0,0,1,4,0.0,0.0,0.0,0.0,0
1381,4.0,33.0,0.0,1.0,12902400.0,926.0,0,0,4,0.0,1.0,0.0,0.0,0
1382,4.0,54.0,0.0,1.0,16425605.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
1383,4.5,1525.0,0.0,1.0,80533504.0,1384.0,0,0,12,0.0,0.0,1.0,0.0,1
1384,3.5,77.0,0.0,1.0,54265856.0,1579.0,0,0,12,0.0,0.0,0.0,0.0,0
1385,5.0,27804.0,0.0,15.0,44316672.0,1232.0,0,0,4,0.0,0.0,0.0,1.0,1
1386,4.5,2460.0,0.0,5.0,180064256.0,654.0,0,0,9,0.0,0.0,0.0,0.0,1
1387,4.0,5.0,0.99,1.0,11601920.0,1895.0,0,0,4,0.0,0.0,0.0,0.0,0
